id,target
64225,0.2586580134128125
64226,0.04475925015097443
64227,0.048086973241421846
64228,0.13800064379188395
64229,0.11605631808933903
64230,0.23214266248348567
64231,0.38931317636198653
64232,0.05614901444537991
64233,0.07473651235410861
64234,0.06012569635152847
64235,0.1470268265339783
64236,0.32191162838478526
64237,0.06636389875979364
64238,0.037198959938053715
64239,0.1836666728118987
64240,0.10807317198993613
64241,0.06648424931624913
64242,0.23484940930998213
64243,0.2817155847374524
64244,0.16119677391754406
64245,0.1939428524791727
64246,0.3633471955251683
64247,0.025287895144843784
64248,0.1417646516623512
64249,0.29374456127630644
64250,0.26548398567449577
64251,0.09892898556093986
64252,0.0891704590041433
64253,0.01531554555218995
64254,0.18627531430821948
64255,0.04166808714530903
64256,0.07677284777668793
64257,0.0720776582713058
64258,0.3427894806264931
64259,0.32552386052295523
64260,0.25446767002186804
64261,0.04083577011954352
64262,0.09782525751741503
64263,0.20111509171691427
64264,0.07136624111690398
64265,0.3187698560099908
64266,0.19095471732734348
64267,0.08964119247963778
64268,0.5547047234294085
64269,0.2688337668831597
64270,0.15266617115189035
64271,0.03651794393446113
64272,0.1507144457155391
64273,0.08388689864103276
64274,0.1891405909418967
64275,0.04775831543617
64276,0.1281239655338573
64277,0.40962584896522986
64278,0.0881130131238796
64279,0.3766849884084383
64280,0.09911750190485574
64281,0.16828691174236052
64282,0.12661798366139485
64283,0.25686586353679774
64284,0.12506843159848013
64285,0.14663322887899596
64286,0.073315447001312
64287,0.23255535124843293
64288,0.43573383673751953
64289,0.07069565518939185
64290,0.06378853651924753
64291,0.38901953360709524
64292,0.2155540723678301
64293,0.2660544468854188
64294,0.07165004260568031
64295,0.17872164194982765
64296,0.025814794853478342
64297,0.35886705454689394
64298,0.061388400114079214
64299,0.02115517229104157
64300,0.08024024165045669
64301,0.0817952840095951
64302,0.10680623268311448
64303,0.07034370678341925
64304,0.2157964497050991
64305,0.20521036616730465
64306,0.10498850546546235
64307,0.173225696253321
64308,0.20669115832322435
64309,0.3829029727857328
64310,0.10538751804702533
64311,0.09260969701025705
64312,0.060068080693490386
64313,0.15046487988934146
64314,0.11045657419539215
64315,0.20440768918749733
64316,0.07042372857745548
64317,0.15724277468778136
64318,0.07534077399376496
64319,0.11507571690025183
64320,0.23008812114774543
64321,0.4295105288027837
64322,0.02232730730431679
64323,0.1418197612357289
64324,0.3707087221863239
64325,0.2682990231621223
64326,0.2528605657207195
64327,0.23866369316663602
64328,0.12085393665513758
64329,0.22974668054599248
64330,0.21810896758404236
64331,0.19144310270250392
64332,0.18694607136935232
64333,0.039421882241938336
64334,0.08835370395638811
64335,0.10914537418672364
64336,0.25562785238816227
64337,0.028012887742034705
64338,0.4231091481662751
64339,0.021961507860459552
64340,0.1652009912683067
64341,0.349011482007258
64342,0.0542863061662653
64343,0.0571082004411277
64344,0.3862523187127832
64345,0.04928707907419168
64346,0.06470727362073464
64347,0.09254390334868891
64348,0.08923030023448647
64349,0.20905702237694448
64350,0.14507160834014182
64351,0.19173211592088296
64352,0.21295637212805305
64353,0.040432227659506936
64354,0.10731426151705865
64355,0.11403107533830902
64356,0.14245485063050412
64357,0.14344081844885465
64358,0.1146396750632863
64359,0.07032052653072343
64360,0.10622997326098357
64361,0.27603356454211
64362,0.15589575180447487
64363,0.10777642100666154
64364,0.6341556634694672
64365,0.15361967465926712
64366,0.3625802919732383
64367,0.043460347913966024
64368,0.2840949875091564
64369,0.2467950650016541
64370,0.061138408361791234
64371,0.3077158303553341
64372,0.0674336692870267
64373,0.16162072612246334
64374,0.2584234899125241
64375,0.26500419004732817
64376,0.11271158454211175
64377,0.2607199309908072
64378,0.1737947516338835
64379,0.19545007073062812
64380,0.10358835188718636
64381,0.30816186545603813
64382,0.11744709129088506
64383,0.1444571227466579
64384,0.18768508324993913
64385,0.2627577572453804
64386,0.058097180566543484
64387,0.06962286194738558
64388,0.05608333000784222
64389,0.3238541137405243
64390,0.02679351843272705
64391,0.23755287907632866
64392,0.09725136568361072
64393,0.24668001197586772
64394,0.14457779244211985
64395,0.146571193510788
64396,0.2842685765757342
64397,0.12217393057994272
64398,0.2849563199514217
64399,0.061220311826313475
64400,0.122165963379208
64401,0.2016070555107142
64402,0.2845084255904482
64403,0.3341881536672658
64404,0.23338430554196463
64405,0.1662286923006294
64406,0.18787032432739492
64407,0.1509775860098279
64408,0.19947241505694005
64409,0.1588890782219042
64410,0.06777455536810634
64411,0.09730144216869031
64412,0.16496828187736
64413,0.48187494007103443
64414,0.08279759956531678
64415,0.13352563145462593
64416,0.15607660245716276
64417,0.30268746789205164
64418,0.3678664891892201
64419,0.2908043912854253
64420,0.16310098316692398
64421,0.15965209585615975
64422,0.08119904002916899
64423,0.32015934263215357
64424,0.2657092695364071
64425,0.22051758336789468
64426,0.14902598975989792
64427,0.13574174915338544
64428,0.17086324639949782
64429,0.5407416931578767
64430,0.2780023909464701
64431,0.324713825750488
64432,0.07198985850221776
64433,0.25004346559082113
64434,0.07324884469399721
64435,0.09567406403105655
64436,0.015055359814520426
64437,0.0395054169106684
64438,0.12329490717729409
64439,0.09378534576682201
64440,0.04916687777616313
64441,0.3021147257423583
64442,0.19774094295033998
64443,0.015384990549027026
64444,0.11496774746930308
64445,0.21527973890356317
64446,0.3689041236896306
64447,0.2812069663173906
64448,0.22728185475970317
64449,0.3781629211886981
64450,0.032956256610785314
64451,0.15897700912444135
64452,0.43493131684584335
64453,0.21331552366100462
64454,0.2674000882687697
64455,0.1467137781308533
64456,0.18672856326009304
64457,0.35560369100483513
64458,0.11942332221932724
64459,0.5052736354996307
64460,0.11568986555563335
64461,0.3065442744525361
64462,0.2098704204526971
64463,0.43293126950831207
64464,0.43165435270370595
64465,0.06248585061847662
64466,0.09991277376381791
64467,0.17966718601724055
64468,0.04921509834712721
64469,0.15727718624392653
64470,0.29373500705096495
64471,0.17578077358935734
64472,0.07461071878034246
64473,0.06794110654357872
64474,0.13087216908231988
64475,0.1384741644603536
64476,0.10757602677628567
64477,0.04240360521960076
64478,0.1498910666714038
64479,0.11725985522443726
64480,0.10153933684832422
64481,0.26408604023353655
64482,0.15900124093912243
64483,0.5146083687078862
64484,0.3644868594394528
64485,0.22409187639202038
64486,0.06729322864907239
64487,0.17607651384033982
64488,0.05530822498859792
64489,0.10711833216456826
64490,0.3285739728965817
64491,0.1781595917405162
64492,0.07695286275687861
64493,0.2590923347950118
64494,0.22302812533773939
64495,0.1371153310094809
64496,0.10670496379946218
64497,0.14593974362010184
64498,0.04457078302364932
64499,0.05852380850826474
64500,0.11739934387212801
64501,0.42862498187098097
64502,0.04674278204880556
64503,0.19395785762580064
64504,0.11319138566651776
64505,0.05834213817942974
64506,0.0447321477100354
64507,0.30674329779273163
64508,0.08770065024488775
64509,0.07400117869807599
64510,0.031122489002366194
64511,0.38969495767449047
64512,0.050757641098461495
64513,0.21361319687646407
64514,0.04915102156659065
64515,0.10130982591631339
64516,0.23428891287775358
64517,0.26206308890478697
64518,0.155993794219083
64519,0.09960271998684705
64520,0.2087437758077362
64521,0.28491866077077477
64522,0.3982872270538119
64523,0.030834921772578038
64524,0.6712030876232844
64525,0.06735388462227906
64526,0.11051624928075221
64527,0.32863167258722653
64528,0.18823865253345468
64529,0.08611552017840347
64530,0.06306435901030404
64531,0.16622913525372182
64532,0.2811239699637519
64533,0.24873102091356666
64534,0.4192222633865333
64535,0.12458116832915339
64536,0.2583869463430521
64537,0.2349671642381127
64538,0.06703725577520868
64539,0.07413043470383728
64540,0.10376689405816758
64541,0.2614135736025916
64542,0.2645024606380895
64543,0.06229262415865217
64544,0.23795306338849445
64545,0.20274697234350794
64546,0.25088924884446756
64547,0.09909658296354265
64548,0.0866226569109417
64549,0.09478834635473532
64550,0.05499049818065653
64551,0.05703545321125133
64552,0.2623853802684477
64553,0.05748133070218118
64554,0.2622588909069396
64555,0.13643467288323574
64556,0.08120267015642454
64557,0.2542917286364867
64558,0.046288933350629724
64559,0.09450745869035557
64560,0.07719914385282295
64561,0.11877780673017158
64562,0.07073326061771966
64563,0.11153605353419913
64564,0.1609416728747567
64565,0.17420270878184982
64566,0.49777989773374487
64567,0.21870213590339999
64568,0.1151648765122764
64569,0.06578626518951113
64570,0.1124087173598114
64571,0.13819788776255096
64572,0.36029870697298233
64573,0.0975437856705367
64574,0.1821778967918674
64575,0.3011239782894082
64576,0.15478960529039493
64577,0.47795463199655397
64578,0.11120416179197705
64579,0.15735135303918296
64580,0.07108688186517222
64581,0.11493887986429312
64582,0.0532282976115525
64583,0.24395844982546855
64584,0.04963904267862623
64585,0.323588479511068
64586,0.24928930568151905
64587,0.08557433100064518
64588,0.12276129633003761
64589,0.1419787520335864
64590,0.09075454290438839
64591,0.11042300095919982
64592,0.27056139928801676
64593,0.10987443929730026
64594,0.36167545084306707
64595,0.056196467146567015
64596,0.08216660835890517
64597,0.18763141872150849
64598,0.13311403360649443
64599,0.296102604376435
64600,0.39776185122988933
64601,0.21272210431119368
64602,0.08344927777214851
64603,0.16633088552665556
64604,0.14767978103780685
64605,0.2741533237695502
64606,0.05413428496690845
64607,0.06106033760386641
64608,0.3536583832479057
64609,0.06064892831600601
64610,0.14097363615701372
64611,0.12622646279583982
64612,0.16163326729025462
64613,0.14382307268279637
64614,0.08129199639011533
64615,0.033250559353249866
64616,0.09041064220536302
64617,0.15738207377996222
64618,0.10466322175674543
64619,0.14994051907772554
64620,0.28734118697974453
64621,0.06927300192024288
64622,0.18006312209357947
64623,0.38402713293376894
64624,0.1544671346996974
64625,0.15072842790757587
64626,0.1381480767010498
64627,0.19588243174234773
64628,0.07603288939039173
64629,0.15710927287398938
64630,0.3054406342265626
64631,0.2304560102548703
64632,0.25675164999319927
64633,0.030907168404838637
64634,0.16986530793342963
64635,0.36221729792123514
64636,0.05387638337606396
64637,0.21689092754559924
64638,0.20135423420480233
64639,0.1888161825374294
64640,0.051017164741012276
64641,0.15565042601063064
64642,0.08249860002279465
64643,0.10920932161600944
64644,0.03330510266705718
64645,0.4252577196724241
64646,0.06379402497659865
64647,0.11479587109888603
64648,0.3046050264608659
64649,0.2206318439716308
64650,0.058505921161134594
64651,0.4969883861313849
64652,0.10059735959290146
64653,0.09840003967191477
64654,0.4084876691992373
64655,0.19258072685189662
64656,0.1253390658215403
64657,0.05740565551704273
64658,0.42521799935383914
64659,0.10345378722283789
64660,0.06507038636612893
64661,0.16161213169540892
64662,0.13506514678094178
64663,0.36441094643775473
64664,0.08168490477673736
64665,0.3138001279438788
64666,0.02770776076353971
64667,0.43036787654482966
64668,0.37724703443164526
64669,0.3872201737017947
64670,0.1874561728845115
64671,0.3182312705225809
64672,0.2572925647756582
64673,0.14295842582559484
64674,0.07331358988789714
64675,0.11838626865702907
64676,0.28923295621149
64677,0.10030275116847943
64678,0.28724717098584795
64679,0.07352913412023514
64680,0.13859229716939078
64681,0.5957052918085125
64682,0.13155823641105385
64683,0.10782471367117454
64684,0.023185256238502115
64685,0.34574054537051707
64686,0.11016359703138981
64687,0.13291893681549397
64688,0.10575334837548558
64689,0.08383232131849593
64690,0.31544505516217103
64691,0.3596503181720284
64692,0.19323247828107967
64693,0.24684425412867095
64694,0.2742232913994989
64695,0.27766839068395244
64696,0.14454034229734983
64697,0.0710085267583775
64698,0.03637618631863693
64699,0.040508016271130654
64700,0.08138208677681276
64701,0.07306748212471983
64702,0.20284490380426576
64703,0.1756406237273292
64704,0.32888384720637914
64705,0.09400530179331337
64706,0.22160196031498017
64707,0.26436627164688475
64708,0.3212065145523291
64709,0.541365654788189
64710,0.2135879417694635
64711,0.4021396462004814
64712,0.076086472897368
64713,0.12555875754831203
64714,0.04810475513834285
64715,0.033690384470819984
64716,0.02484583730909601
64717,0.1892901928600814
64718,0.13250849575469456
64719,0.04215120087227279
64720,0.1300717480642535
64721,0.550585782521495
64722,0.12500936829367087
64723,0.533988875891807
64724,0.1612686986984623
64725,0.1234409399389039
64726,0.17315349447408557
64727,0.1124828874028223
64728,0.044480627169535596
64729,0.3040605650440818
64730,0.2669241184350933
64731,0.3935262637260738
64732,0.14971156148104375
64733,0.22456022724106744
64734,0.22988839966076177
64735,0.057966501156816876
64736,0.20542064220590783
64737,0.09741269945163553
64738,0.19555001743342032
64739,0.2092167882627649
64740,0.331654489056279
64741,0.12626924883310361
64742,0.13658152483475397
64743,0.10643775539938981
64744,0.09372647240190222
64745,0.06717463479600289
64746,0.09733176148134952
64747,0.2273147981580088
64748,0.2847680331190559
64749,0.43914699854997036
64750,0.1949655258706526
64751,0.15706076320028123
64752,0.08482515325609008
64753,0.37092543344847595
64754,0.08204519643567494
64755,0.09873379741226312
64756,0.14549557187070095
64757,0.22654070862817174
64758,0.08389399632597411
64759,0.26383905791205814
64760,0.3340301273493376
64761,0.21298809949386777
64762,0.03028989184531346
64763,0.2743633948961591
64764,0.10323928364732167
64765,0.20317346053345187
64766,0.05843393294762732
64767,0.1144549360037077
64768,0.30790257443036734
64769,0.2608421909673229
64770,0.10917900745118961
64771,0.39033331422893874
64772,0.023252423729884047
64773,0.164293633596155
64774,0.0772851392177982
64775,0.3437322690109957
64776,0.3263535013207468
64777,0.04573970729682849
64778,0.2963138076082796
64779,0.3352651725512313
64780,0.05688498265759239
64781,0.2658309939443068
64782,0.1789482718334727
64783,0.29528032276655
64784,0.20953490640224745
64785,0.04218572270568535
64786,0.19744362477338273
64787,0.4108070665268079
64788,0.2202651144144674
64789,0.13228592530821925
64790,0.06187655866868807
64791,0.15597155995488657
64792,0.06220400835662909
64793,0.26685413263090374
64794,0.19895660127719017
64795,0.11705287225944491
64796,0.33299638165806766
64797,0.24324442292330234
64798,0.10519912410678348
64799,0.03496667333901969
64800,0.03078884252361918
64801,0.13099712069206526
64802,0.5086959445516863
64803,0.05871168370264553
64804,0.18651456029165192
64805,0.12011094217182307
64806,0.4762769706034119
64807,0.5040126656289184
64808,0.03698619048304782
64809,0.08538032448204051
64810,0.1021838049661898
64811,0.1273349157099914
64812,0.10265305264928408
64813,0.0796585797682088
64814,0.17065912605480923
64815,0.11124178609936695
64816,0.09472179281028059
64817,0.20304624546143132
64818,0.17714063177703757
64819,0.2897229072695138
64820,0.5381916954681032
64821,0.22280910869428722
64822,0.08698748468192574
64823,0.2037786935499514
64824,0.026774393769653272
64825,0.16295653061804996
64826,0.08634250899400134
64827,0.18307142451817016
64828,0.16186054909786185
64829,0.10898885306413911
64830,0.12459491110396215
64831,0.18800253808202366
64832,0.12277653366168431
64833,0.3930624760962654
64834,0.06531764444379341
64835,0.1085405052029416
64836,0.07072209081865548
64837,0.0481349514493345
64838,0.21887564382551616
64839,0.07942695935877528
64840,0.057373668455433846
64841,0.10244852781382165
64842,0.15460595547214614
64843,0.05379025755557459
64844,0.3744946727651683
64845,0.17771783985220294
64846,0.09222980408430866
64847,0.2639475618885548
64848,0.24409516168431136
64849,0.3101839475748997
64850,0.3114032204120153
64851,0.05345658441819004
64852,0.138595775878818
64853,0.2786178607750638
64854,0.28864182574482394
64855,0.09557086983746282
64856,0.09269471406804344
64857,0.20322852990341186
64858,0.22209930122333896
64859,0.051105850641350446
64860,0.09678875570438719
64861,0.037739492890456805
64862,0.045162270740996616
64863,0.06528701365134654
64864,0.23309321333303368
64865,0.22639644780041385
64866,0.07973319283469872
64867,0.053894118194517074
64868,0.308062173351881
64869,0.14229757342516594
64870,0.22252492832687257
64871,0.40049327079740277
64872,0.13492381778670845
64873,0.08825776874390315
64874,0.49794177198196027
64875,0.11401812474636944
64876,0.10503078253128398
64877,0.2178717502744386
64878,0.23678211474592295
64879,0.34004134940940167
64880,0.41029808542547386
64881,0.3769194265752958
64882,0.21912210660778583
64883,0.2767655431799145
64884,0.18721337334148838
64885,0.04979537009081774
64886,0.16538506537043465
64887,0.07035284591484418
64888,0.1137555066176044
64889,0.29455783620142517
64890,0.4463694964641191
64891,0.07792059421397769
64892,0.2680658508545118
64893,0.15479141468608124
64894,0.105500249086913
64895,0.1427331985820222
64896,0.2734319412151948
64897,0.04457456903178836
64898,0.03753177871482621
64899,0.04888500680578074
64900,0.12309081893489345
64901,0.5047957306700449
64902,0.2998133851403403
64903,0.4200006430817086
64904,0.05179894153020696
64905,0.07728525542674997
64906,0.23972162312723722
64907,0.11266274855608886
64908,0.14546393144778483
64909,0.17191876565444533
64910,0.1776449685229341
64911,0.10099945659013816
64912,0.3411047996076984
64913,0.06645391346379763
64914,0.2668802623350873
64915,0.15146263614412842
64916,0.07812333489268332
64917,0.26650141653078396
64918,0.0874020304673002
64919,0.050076078362891484
64920,0.2369105437140388
64921,0.04589418517114628
64922,0.18584381023789706
64923,0.23920618393657844
64924,0.22288371421741499
64925,0.19751027899209872
64926,0.32571168817388363
64927,0.10834973048426193
64928,0.34676230160185667
64929,0.22895170239505552
64930,0.26216355867547736
64931,0.31048409787047704
64932,0.06657912253988453
64933,0.12638502603325721
64934,0.2084222490719631
64935,0.11189313657097485
64936,0.13074045872022785
64937,0.3056669771419499
64938,0.03965234436946063
64939,0.11319822589013563
64940,0.06813444598208852
64941,0.06787401328705686
64942,0.09310058517690911
64943,0.16953281754187113
64944,0.10708892965100619
64945,0.14008703339558434
64946,0.3647687049919827
64947,0.13849080142870238
64948,0.1563013287479426
64949,0.06425863722727483
64950,0.18473462632972495
64951,0.04321098791416048
64952,0.22967950364397208
64953,0.09806819887629674
64954,0.08874681651547646
64955,0.0504941982331339
64956,0.1790757365631111
64957,0.38533709950464107
64958,0.09672356001261523
64959,0.24343084464654932
64960,0.15240604049749523
64961,0.45155774057190745
64962,0.10327063782652825
64963,0.3268386665967904
64964,0.13602356934607604
64965,0.0730110056230317
64966,0.22767936808168698
64967,0.16076128204617027
64968,0.09375330423085251
64969,0.1686033839541571
64970,0.15166182253024327
64971,0.08611630266534179
64972,0.47181451990073103
64973,0.3554555029243002
64974,0.29698675149319087
64975,0.09975591830737404
64976,0.08927687839596117
64977,0.03536497535310229
64978,0.27414373848793155
64979,0.32835483841457724
64980,0.2742628141759069
64981,0.16932117244172243
64982,0.053249569165536956
64983,0.173296107742772
64984,0.10255574962600192
64985,0.10246182369006421
64986,0.2821475894347165
64987,0.2411956883320195
64988,0.11811486875392116
64989,0.18038284394000242
64990,0.05751328137228188
64991,0.20115252688762258
64992,0.1542262974389941
64993,0.21364355872317692
64994,0.10163487741778757
64995,0.5088591716399067
64996,0.4789105221114236
64997,0.1723939070692559
64998,0.08217275281580559
64999,0.0682582797380401
65000,0.43366321335720504
65001,0.21367837411440754
65002,0.07085122661727508
65003,0.13376313109056606
65004,0.15384115525231123
65005,0.06430250435183649
65006,0.5377340019534664
65007,0.16152307608562988
65008,0.08641354586721785
65009,0.7687221826974034
65010,0.10356539532594501
65011,0.020277642891946248
65012,0.24337719474359454
65013,0.24586798990563083
65014,0.1643482791344991
65015,0.2932559558661514
65016,0.11773048635802122
65017,0.10696261608727844
65018,0.06418224962625352
65019,0.12607159236007343
65020,0.22894035302091528
65021,0.07131255267302078
65022,0.2193489797480551
65023,0.07598627088201693
65024,0.10425959282485985
65025,0.17669342655853504
65026,0.050526412530988905
65027,0.14491221471545007
65028,0.3305945430089819
65029,0.09440227483107384
65030,0.088751033454543
65031,0.058789378169695365
65032,0.06142550520501345
65033,0.13576552348730378
65034,0.19874435852467154
65035,0.12700502405020847
65036,0.10574965462951648
65037,0.13340069369878213
65038,0.039118835604511445
65039,0.11662173828722787
65040,0.16693369568278713
65041,0.20556485747408107
65042,0.22159463151580655
65043,0.15237696493660055
65044,0.2602606060236237
65045,0.30652350250204036
65046,0.19724909086508105
65047,0.37837681691862896
65048,0.0764338094825865
65049,0.3294122143703298
65050,0.1827171076326228
65051,0.13449911088863656
65052,0.4310666385556814
65053,0.11149008426680676
65054,0.1062095371366387
65055,0.25334574747994487
65056,0.14318524274248542
65057,0.05564239607978591
65058,0.25318356677402387
65059,0.17035563109193844
65060,0.10849490010216571
65061,0.2192344776151321
65062,0.1740192665690531
65063,0.4064335427438597
65064,0.09682830623149707
65065,0.05363950483943815
65066,0.19840435090436434
65067,0.1229259702078486
65068,0.21389395438649472
65069,0.20480654041858687
65070,0.1992538517692932
65071,0.12840555741772944
65072,0.24139369881396014
65073,0.05413817826304252
65074,0.16969894729943943
65075,0.4592948879104975
65076,0.07070061055468241
65077,0.08087022538124387
65078,0.06009779235259571
65079,0.18870064029953765
65080,0.10306523303664429
65081,0.17341854705767637
65082,0.47690164908634364
65083,0.04323652720364344
65084,0.17145842785606705
65085,0.14656029208501078
65086,0.0428063349968689
65087,0.16670338136353188
65088,0.143857995575716
65089,0.4371315425426141
65090,0.2527380687863432
65091,0.0780745104804024
65092,0.04469860218314645
65093,0.20202843597020295
65094,0.08199034928090367
65095,0.03913447352940392
65096,0.044261854570044036
65097,0.1623478891097685
65098,0.25130551924865585
65099,0.19312406049920477
65100,0.08955415038614364
65101,0.14787792543915126
65102,0.5251092463893015
65103,0.10854184045899501
65104,0.20816043496103742
65105,0.19498693046358162
65106,0.1722414983059737
65107,0.15840580218116626
65108,0.0536636267891621
65109,0.2727412413948258
65110,0.06050943766776587
65111,0.08753177364919297
65112,0.12638878155027203
65113,0.08641846138917976
65114,0.09803459459224285
65115,0.28299585105844144
65116,0.07222341788360258
65117,0.2263941938555538
65118,0.11763316252333753
65119,0.10670347920298238
65120,0.2956932884029614
65121,0.047255806734265035
65122,0.4474780614043781
65123,0.23091886345010387
65124,0.10998424703982725
65125,0.12482112060925721
65126,0.09812177075055074
65127,0.04257719903489009
65128,0.32592985560019777
65129,0.13199772489634043
65130,0.052010177553645384
65131,0.30823774168798956
65132,0.1974746078545072
65133,0.20395712836303556
65134,0.24763710898963237
65135,0.7062505314758395
65136,0.04712168786456956
65137,0.12971531897395863
65138,0.20360907211203058
65139,0.09794381593664384
65140,0.125880096200948
65141,0.10730561700726962
65142,0.19722288787222295
65143,0.07199568203236355
65144,0.14907488802184912
65145,0.2534291159946599
65146,0.122700348335027
65147,0.20128666831132147
65148,0.25100054330487526
65149,0.20254305942384462
65150,0.16675339576639506
65151,0.1728793184775392
65152,0.43433388270347084
65153,0.08392170047451593
65154,0.05554203624557703
65155,0.04677742043128916
65156,0.36090425244816926
65157,0.04919608178815667
65158,0.03413617792301136
65159,0.0626864190383353
65160,0.29016747724224146
65161,0.08114496809294099
65162,0.06470381024299326
65163,0.038408321527595386
65164,0.21647026053389595
65165,0.08549962248464602
65166,0.4650780268788369
65167,0.03010162393232624
65168,0.24188531922780807
65169,0.13678896314604205
65170,0.14079992352232407
65171,0.16072163075902254
65172,0.11594735537368527
65173,0.10021855328716307
65174,0.21759348626395564
65175,0.1348464110231496
65176,0.16483246137486304
65177,0.07555072646758527
65178,0.039277650100048044
65179,0.3010555801400552
65180,0.36618480755167676
65181,0.4102846363971185
65182,0.17803843676577158
65183,0.1578302633863591
65184,0.059714853401822365
65185,0.2666756636163014
65186,0.14488630605026795
65187,0.36034122265259766
65188,0.3705448626638765
65189,0.4609940023153608
65190,0.4457881790190453
65191,0.1800461094977437
65192,0.08211928974182464
65193,0.06668399965742028
65194,0.33178013529543626
65195,0.16235844516736558
65196,0.14012753604775577
65197,0.1486186201331229
65198,0.16728083974280683
65199,0.04182559393583518
65200,0.09619336839294605
65201,0.1347577942221561
65202,0.15059699772078133
65203,0.1261073131450271
65204,0.1920982311711861
65205,0.18353371333154178
65206,0.3764192292641968
65207,0.08219806471675914
65208,0.32122599878638386
65209,0.059820475744040556
65210,0.10833738519521065
65211,0.12039838626852638
65212,0.23186671258317315
65213,0.39201831346297594
65214,0.16453072265741947
65215,0.4443477132758768
65216,0.1612811147838413
65217,0.27344883227223177
65218,0.14785345218223506
65219,0.08563040562969848
65220,0.24911117290550594
65221,0.16883432780005925
65222,0.24931784698919598
65223,0.09190174729444212
65224,0.1816835894719685
65225,0.5368664753579875
65226,0.12180177626633508
65227,0.04840803896071683
65228,0.08410677290636347
65229,0.061099027014543277
65230,0.12110848994229721
65231,0.09743977369910306
65232,0.34689690125166733
65233,0.036536162535922866
65234,0.3216273977800102
65235,0.47775090394299286
65236,0.08630314774154445
65237,0.05420451581885073
65238,0.06471992253818808
65239,0.06006830127897142
65240,0.1351090702126616
65241,0.09427513183479783
65242,0.07553882312508582
65243,0.0635751268315481
65244,0.056370070330512674
65245,0.1060653490440337
65246,0.450045644066835
65247,0.15956218855740245
65248,0.07122377258236025
65249,0.0581245272716749
65250,0.15611684719914956
65251,0.06778854683113747
65252,0.09618372408015283
65253,0.13253242691909087
65254,0.2484190827697652
65255,0.31675675567180306
65256,0.22425242613665416
65257,0.30450466778611157
65258,0.10581870445839356
65259,0.15580435199944456
65260,0.23619752325354038
65261,0.16290487265063444
65262,0.13534817056499773
65263,0.1406816472119382
65264,0.2762665611813589
65265,0.09724727220197635
65266,0.07767343149874865
65267,0.5011454634881496
65268,0.08525428252991381
65269,0.46475199697203873
65270,0.12043048750539746
65271,0.13521635842583163
65272,0.13138472125248057
65273,0.14070390837127783
65274,0.1803339048891666
65275,0.22585793317667502
65276,0.28262730248664675
65277,0.056061044213741404
65278,0.2098733988618206
65279,0.22470191471333867
65280,0.2190628104815384
65281,0.1671529849725594
65282,0.2661286428080174
65283,0.4264306911883736
65284,0.06965103303522226
65285,0.033276103751030524
65286,0.30707980526853706
65287,0.19464823204921727
65288,0.0502069124247721
65289,0.20676504988832567
65290,0.2659515906589202
65291,0.35129896432480545
65292,0.033246765425271274
65293,0.13546136836580414
65294,0.20731794865023304
65295,0.5047739174523682
65296,0.08614755729894787
65297,0.07223327366097154
65298,0.12534028032420058
65299,0.2908271808955066
65300,0.10158915735578852
65301,0.14329200523096616
65302,0.05968001985695
65303,0.18452579723097984
65304,0.02555691313069479
65305,0.3245706427320857
65306,0.1453883804045202
65307,0.29609884167236783
65308,0.16095210973016927
65309,0.23736834008376556
65310,0.2580697401311449
65311,0.3300528276461012
65312,0.03084233754628028
65313,0.20894739910708926
65314,0.21332134516667703
65315,0.31022604236987045
65316,0.11055116513153604
65317,0.062142009598050066
65318,0.18262437676496812
65319,0.3543991899939291
65320,0.06821130313144776
65321,0.26462179179157
65322,0.0991129931560038
65323,0.10923800059772708
65324,0.07912559042752026
65325,0.12194061305790559
65326,0.2321321951450866
65327,0.07380272981980755
65328,0.1194381372386428
65329,0.07475186858475687
65330,0.24418284401241888
65331,0.2471609607985178
65332,0.09576562579642627
65333,0.03805914681929245
65334,0.047064197969484724
65335,0.06765390121542178
65336,0.1740586336669384
65337,0.099309638604178
65338,0.2432954404479534
65339,0.15186637183296223
65340,0.1905926166683163
65341,0.6316122376705647
65342,0.28416987086200834
65343,0.3114650842866828
65344,0.02723527375306782
65345,0.09911804487899378
65346,0.24079298598599855
65347,0.047606362809866944
65348,0.14075652613715692
65349,0.08372031869674687
65350,0.13936468414993686
65351,0.2055255466408082
65352,0.10211696949748265
65353,0.09784548393701381
65354,0.08771578904191432
65355,0.261788993330096
65356,0.12829679873104027
65357,0.12306712755307697
65358,0.04537523555592333
65359,0.35805741259989426
65360,0.11093098818785889
65361,0.047199998631559555
65362,0.036526030692693695
65363,0.16949433605408962
65364,0.10120381281784498
65365,0.13881161950525484
65366,0.13036253920635474
65367,0.1700114591382732
65368,0.1607648778896629
65369,0.11626700707492077
65370,0.17302000970646483
65371,0.0733180352980279
65372,0.1823423506768951
65373,0.11482567686469493
65374,0.0892647551169756
65375,0.24594625347250348
65376,0.16915461973010287
65377,0.258414888211187
65378,0.34882358841836353
65379,0.11531166150963539
65380,0.024807010532091035
65381,0.22034225231266724
65382,0.08755861100147815
65383,0.13027529098644233
65384,0.2501863015902809
65385,0.08603979962981112
65386,0.2263869883846562
65387,0.046469312831375315
65388,0.25989210233512233
65389,0.24070094592147423
65390,0.04620817751579984
65391,0.21383248766549393
65392,0.1259199369918409
65393,0.1929145170727713
