id,target
57751,0.2513778749947034
57752,0.30703063039085077
57753,0.3599855974177752
57754,0.1461860498719346
57755,0.36090144106048144
57756,0.1019062810189527
57757,0.04352705742167341
57758,0.07631653987029219
57759,0.26975200690875084
57760,0.10090379167451584
57761,0.031149734613129754
57762,0.1373397270630601
57763,0.2528991399786947
57764,0.34273853690398703
57765,0.292274363295851
57766,0.15828779523777206
57767,0.09595376423190409
57768,0.22949366127005028
57769,0.08075266398802881
57770,0.5035142771472525
57771,0.11910478827120616
57772,0.06370699835462658
57773,0.5030740246221499
57774,0.11458027843528365
57775,0.06179087127676001
57776,0.06126813038684669
57777,0.5052398621823501
57778,0.2461039155364125
57779,0.18563259011861988
57780,0.1569466963677109
57781,0.1406428156018757
57782,0.07990665470586758
57783,0.23982877321679016
57784,0.11796758174178082
57785,0.04551309658121009
57786,0.21603350691282328
57787,0.1956805749255949
57788,0.09840191532895498
57789,0.2817350034232167
57790,0.15762639942657145
57791,0.20795210787368593
57792,0.3565859475814513
57793,0.5214509979449711
57794,0.3291096406889179
57795,0.36418078378153607
57796,0.07355675039071582
57797,0.32451346357359273
57798,0.1993664455758843
57799,0.6446753612800256
57800,0.45192029493257985
57801,0.4729442704087518
57802,0.06576847875437798
57803,0.1962161767346556
57804,0.0425506348241485
57805,0.04625042519204759
57806,0.17949612572385684
57807,0.0674642632728949
57808,0.30456019766496867
57809,0.07434134893300356
57810,0.023317208736801508
57811,0.1580013810727221
57812,0.11135377272903614
57813,0.04547683090798558
57814,0.4726532973674686
57815,0.34421906639567074
57816,0.7343439478106616
57817,0.25847961841753553
57818,0.2096828377272422
57819,0.047811109136218985
57820,0.08791335086926573
57821,0.2929600261665238
57822,0.05780856409482873
57823,0.29400235664011204
57824,0.12391022139656373
57825,0.07678523540032811
57826,0.17546505704328955
57827,0.019605122742846297
57828,0.07136264569442359
57829,0.10864738321030842
57830,0.39268235652461264
57831,0.16122260135469885
57832,0.0393713769596754
57833,0.40670992948159684
57834,0.2652484495392617
57835,0.10224779571790338
57836,0.26158224725750223
57837,0.030031416212613668
57838,0.17072614871064634
57839,0.07322418190733228
57840,0.038325212004164805
57841,0.044120620846998915
57842,0.21821356129999625
57843,0.12023188642211341
57844,0.0255135602814188
57845,0.18833185780625278
57846,0.14374438893441538
57847,0.04440209434146644
57848,0.15778179442269297
57849,0.033958183312469144
57850,0.17089506459294201
57851,0.18941948676386253
57852,0.32008104439567653
57853,0.15620263323851682
57854,0.2501198182485438
57855,0.5139709583394516
57856,0.1821768757250652
57857,0.027651620693628642
57858,0.4054760431571713
57859,0.2439331106942384
57860,0.3310844925647341
57861,0.067225998767993
57862,0.3529964412168155
57863,0.03207410878554609
57864,0.12023063258823416
57865,0.31780678497603876
57866,0.099048266213765
57867,0.090270999217188
57868,0.15079302331767563
57869,0.08277842024318194
57870,0.019187709377220176
57871,0.06564011611335692
57872,0.2131937835956579
57873,0.024658917813506126
57874,0.09373095769815305
57875,0.09239045666691041
57876,0.176994462968499
57877,0.07727559428273469
57878,0.10085717482529617
57879,0.03865905978213515
57880,0.22354295230506235
57881,0.16684286937058587
57882,0.21870198300748503
57883,0.09112886298515574
57884,0.0868396497179572
57885,0.22778963572276367
57886,0.0309898286492247
57887,0.2962560588173392
57888,0.0800281344997944
57889,0.2167643548142582
57890,0.23225478836143626
57891,0.22357969856667909
57892,0.17569569842860475
57893,0.07640663442425084
57894,0.07030234517279431
57895,0.07866040858798982
57896,0.1742432752544501
57897,0.0887086938474868
57898,0.06571161732567105
57899,0.08679410034154937
57900,0.10077331693982938
57901,0.14144340784205717
57902,0.17715515239789117
57903,0.10054576625315984
57904,0.1377141902817986
57905,0.05033740924704733
57906,0.21635563261027926
57907,0.06535872409642707
57908,0.2156424376370014
57909,0.04558405669854556
57910,0.1663097726394801
57911,0.0638204269366398
57912,0.16988211534624972
57913,0.4630510963100071
57914,0.07038795150969705
57915,0.32585703360813373
57916,0.07440041708114735
57917,0.08125886070997229
57918,0.34286610974713877
57919,0.05443757319200742
57920,0.1485499229216441
57921,0.24849273576349448
57922,0.10811574545254575
57923,0.14077416932057343
57924,0.04348295494415184
57925,0.09159086120652514
57926,0.07931579455660381
57927,0.02208178895300118
57928,0.1618170296702225
57929,0.31223915051900997
57930,0.05022164814324375
57931,0.18139734219255835
57932,0.5659846255440443
57933,0.24065738191582123
57934,0.09195603244770713
57935,0.08864156013287039
57936,0.04840656716783009
57937,0.06176021927724175
57938,0.32266125265601225
57939,0.2938407592692533
57940,0.24828817038167905
57941,0.19456903076823778
57942,0.12016185091068066
57943,0.05969878977095528
57944,0.11070820635032486
57945,0.30632266516255446
57946,0.16640503287116468
57947,0.27669953434921896
57948,0.13381080158765143
57949,0.18814491970989097
57950,0.14556614823804181
57951,0.100367101183209
57952,0.0732479612730646
57953,0.1405079059913356
57954,0.1594475469087334
57955,0.03840032930558312
57956,0.45829105665051634
57957,0.35941437835863815
57958,0.2997143513834657
57959,0.20964248795092771
57960,0.023658584068892236
57961,0.041027615911443244
57962,0.7933483855469363
57963,0.3400582467386247
57964,0.3393605077065547
57965,0.045455644109755215
57966,0.08427358256540625
57967,0.07023082533915098
57968,0.06755255446392086
57969,0.10292578290253972
57970,0.060944510437166664
57971,0.1423851216294242
57972,0.6423891981126134
57973,0.04826465699857295
57974,0.11891630848304649
57975,0.25488775637493705
57976,0.11858331522352042
57977,0.07861926531907025
57978,0.16065860495548476
57979,0.544048385789603
57980,0.04086594328196634
57981,0.04977067806949212
57982,0.028697193331523943
57983,0.4481751938542486
57984,0.31274215865015265
57985,0.21469486895581708
57986,0.045478903006826464
57987,0.014392787651556656
57988,0.15170065994485246
57989,0.07206828980837544
57990,0.3617331984157477
57991,0.7398508355911769
57992,0.2298095590683406
57993,0.036018740407874866
57994,0.5166984008102999
57995,0.3045093368990923
57996,0.09565121131517945
57997,0.23387727469793995
57998,0.030719197690158042
57999,0.17840611613329485
58000,0.1328318986882068
58001,0.1468161970391334
58002,0.11710423257719509
58003,0.21247606919682688
58004,0.053357290266100414
58005,0.044832275126146966
58006,0.2712174119989323
58007,0.20046031849934293
58008,0.17565669866548916
58009,0.12263802711690766
58010,0.2521030659641063
58011,0.13216289156428077
58012,0.3668911473923951
58013,0.3140521735700021
58014,0.29385860675050884
58015,0.17439090619168354
58016,0.3460126965243923
58017,0.20535117382794016
58018,0.2874360744210845
58019,0.10382469322947792
58020,0.06342396810988221
58021,0.22134360852691015
58022,0.3169021587204804
58023,0.08708029877349827
58024,0.051552528446865406
58025,0.47311040111577135
58026,0.3941122168518887
58027,0.14198746369668844
58028,0.08294834982482172
58029,0.06343539039280703
58030,0.08101645118157136
58031,0.31188484654288745
58032,0.17007063597822702
58033,0.02742164220428305
58034,0.026255983366667866
58035,0.16179462361032088
58036,0.27914069324153545
58037,0.3314118583576512
58038,0.07483262255989051
58039,0.42521898096402766
58040,0.06124439879719667
58041,0.30216846990122814
58042,0.02829687640982355
58043,0.08279693658115513
58044,0.28265760747929514
58045,0.2315819872304858
58046,0.1471593029533088
58047,0.17716335449736687
58048,0.07169183195766077
58049,0.5076925799349276
58050,0.3072057988168701
58051,0.2175461179815186
58052,0.07006761329955818
58053,0.0665866664283454
58054,0.04751964408006738
58055,0.16127412866464708
58056,0.048409536620386974
58057,0.1168071447077314
58058,0.01987557644731556
58059,0.20885951558629395
58060,0.09445620268769464
58061,0.22185857388285782
58062,0.18915565240746873
58063,0.033938310017079004
58064,0.20232586481412343
58065,0.05710302730510468
58066,0.05193793405853457
58067,0.03580346607796126
58068,0.0625790772673692
58069,0.1358858125120313
58070,0.14332658957501876
58071,0.07891010485117952
58072,0.1416922629442842
58073,0.04732391653432837
58074,0.35385755752676396
58075,0.20775521797285598
58076,0.12567311226230887
58077,0.060182736293044894
58078,0.43145782237110714
58079,0.21126218767339872
58080,0.04034769687540128
58081,0.32186113384429127
58082,0.06626348377121442
58083,0.2516359969373023
58084,0.040809358456606694
58085,0.08359157312741518
58086,0.47264800834814635
58087,0.04303476164084984
58088,0.09778371574144873
58089,0.13458527827623074
58090,0.029080757204507975
58091,0.255137514575121
58092,0.07713118075535291
58093,0.04259417932646218
58094,0.18732158808049978
58095,0.3241210845132889
58096,0.03669390588444428
58097,0.0924354544894018
58098,0.14608178155320728
58099,0.2980885357029746
58100,0.17031834320928596
58101,0.21024289772379368
58102,0.17610876876782786
58103,0.061297129884872494
58104,0.1702734813034635
58105,0.2108390972507289
58106,0.4287602486355164
58107,0.03565344289955807
58108,0.25556053114313454
58109,0.13510029328270376
58110,0.16128949694559155
58111,0.14131814003531545
58112,0.13501481182685823
58113,0.06987327530835577
58114,0.14296392025938892
58115,0.2417159909095609
58116,0.1999425251044822
58117,0.5720527774471841
58118,0.23659746634982998
58119,0.27575819373433375
58120,0.10082895810714662
58121,0.5185917318015985
58122,0.3957114830570348
58123,0.19319895140650697
58124,0.2177388855329738
58125,0.13751274514794065
58126,0.19475559745684592
58127,0.4586794920674216
58128,0.3688617582393389
58129,0.10109060743391866
58130,0.09085644223256419
58131,0.10503892382815068
58132,0.028598661647951103
58133,0.05512394917287132
58134,0.21918200774560076
58135,0.21786180542026043
58136,0.22865914133488977
58137,0.1510215632548497
58138,0.04238527730135757
58139,0.0694726461825227
58140,0.0802313619475956
58141,0.21835519718864083
58142,0.3887877952625347
58143,0.19247627031742356
58144,0.11905000584610072
58145,0.3407137662808382
58146,0.5083101724116618
58147,0.05232929998577635
58148,0.07809330646077443
58149,0.17992961516414846
58150,0.2662099300160943
58151,0.2686191685980665
58152,0.030595893217819085
58153,0.014592270333735623
58154,0.04141572172487236
58155,0.21482807379400265
58156,0.015602369713554502
58157,0.27517621068607323
58158,0.22245235585111356
58159,0.2162311608880409
58160,0.2886981565523743
58161,0.09531754338601428
58162,0.302588199817653
58163,0.13995601009986172
58164,0.009787787714392995
58165,0.1621275925648759
58166,0.18371280447399224
58167,0.1339918735675786
58168,0.02821696737368573
58169,0.22031287301910987
58170,0.08570843251012991
58171,0.06393822844105362
58172,0.19314706858208097
58173,0.10942878333789646
58174,0.028838217625529867
58175,0.05329931396670167
58176,0.24722438403439317
58177,0.09799206110282502
58178,0.12784262556450757
58179,0.14554656155209725
58180,0.03876685275946625
58181,0.01814627936313444
58182,0.07977273479926004
58183,0.02244488481049057
58184,0.18121597796211597
58185,0.030233734561593503
58186,0.0471287693230203
58187,0.09869896685724615
58188,0.09651124013063073
58189,0.4386779232347145
58190,0.2179164425892191
58191,0.2593311431631809
58192,0.03683546963683583
58193,0.04970278624693453
58194,0.2102567137801789
58195,0.08027092585196885
58196,0.07723499684081975
58197,0.18409240916836928
58198,0.13956191846482982
58199,0.06394630085677538
58200,0.061492988173048
58201,0.3969686107277789
58202,0.08916172927438552
58203,0.028470166867852573
58204,0.08276415955853708
58205,0.09593431431050738
58206,0.05709653571864027
58207,0.40433956179174174
58208,0.048623466477806514
58209,0.08673350069322062
58210,0.0368398840256108
58211,0.21419919598058354
58212,0.11328111414934645
58213,0.552880043180546
58214,0.0265913281170872
58215,0.2098594321947579
58216,0.556544865094
58217,0.16523076236916798
58218,0.05925353012441286
58219,0.3494907945639346
58220,0.14442031156019752
58221,0.36634476698515195
58222,0.30688512094149395
58223,0.45091080417528895
58224,0.1367504530462424
58225,0.22239557723572337
58226,0.12846133965161527
58227,0.03061152676246108
58228,0.1408847814045163
58229,0.15318876223995173
58230,0.18053297120730363
58231,0.10725769500081273
58232,0.08650663774074581
58233,0.21414706485367746
58234,0.012698433072740932
58235,0.04439461971992824
58236,0.039706317191255204
58237,0.04146583208077733
58238,0.16223034691955046
58239,0.14354274379161464
58240,0.051485539863138224
58241,0.3004543841893786
58242,0.27629970215466476
58243,0.19158355599139681
58244,0.0723276694268099
58245,0.29616113142443756
58246,0.031192866560018736
58247,0.03086244725960155
58248,0.17183349687045793
58249,0.33963785897393217
58250,0.40102254358405115
58251,0.2174957093242172
58252,0.1593136215292003
58253,0.05113629163365512
58254,0.557319164146064
58255,0.12350103641269347
58256,0.20986438561481469
58257,0.3345778709580115
58258,0.24762978013798725
58259,0.1711619580030528
58260,0.08459647470637406
58261,0.32276576337863194
58262,0.41483336873713783
58263,0.17965906257467543
58264,0.22688704355291348
58265,0.12428610673167065
58266,0.09858210099599105
58267,0.1528504179027662
58268,0.03446962889194147
58269,0.07471860131345201
58270,0.0377716116736378
58271,0.3046608120954981
58272,0.10626586555846224
58273,0.2664882801092264
58274,0.10601152235259055
58275,0.12725308777412236
58276,0.21173858488884148
58277,0.3055732549717259
58278,0.05767491353199182
58279,0.38233453240834914
58280,0.301623652978471
58281,0.09632065908416718
58282,0.13850265428081496
58283,0.23814424092330203
58284,0.5364151766796142
58285,0.05836903876444214
58286,0.2548494025648066
58287,0.22619622531549638
58288,0.08453002377401468
58289,0.058255425129375114
58290,0.057966281315539964
58291,0.03789620518879983
58292,0.13998401779734437
58293,0.4002559742741677
58294,0.37804306037770463
58295,0.021631432872197664
58296,0.21590473192558549
58297,0.07218054229704467
58298,0.26979853015526567
58299,0.14911334554188604
58300,0.07195933184972006
58301,0.1397894066590033
58302,0.35431874876292574
58303,0.3543727339945997
58304,0.06179002595414046
58305,0.04775086088750802
58306,0.25086599534144843
58307,0.049010230326218554
58308,0.08519829417634689
58309,0.23859901550362625
58310,0.03621604805766861
58311,0.3210544562541565
58312,0.2409914051418296
58313,0.43457044896885033
58314,0.25338831496997827
58315,0.10059014112906461
58316,0.07733918106172141
58317,0.3103337912019286
58318,0.12973165957838687
58319,0.04274277589623357
58320,0.27805844317033224
58321,0.02767559506192557
58322,0.02529260790141169
58323,0.14663879916654265
58324,0.2875466745385141
58325,0.08017581737098595
58326,0.07056395250382319
58327,0.4604313993826632
58328,0.3577251363489195
58329,0.04842552720747863
58330,0.15883323621182643
58331,0.0954202256638278
58332,0.13942105921558162
58333,0.08180243218822661
58334,0.1840371273073348
58335,0.07096779986811465
58336,0.05142611282813365
58337,0.04364564712870798
58338,0.1291804581522124
58339,0.027715226092113573
58340,0.5861107463951664
58341,0.2124001992530304
58342,0.19595734105508075
58343,0.2527470263553607
58344,0.11614150982826528
58345,0.22233695105418635
58346,0.018568962286152506
58347,0.2013328528774165
58348,0.08174046401753245
58349,0.024711558870002894
58350,0.1883208763264041
58351,0.43490599407645875
58352,0.05206593842600866
58353,0.14526244246149891
58354,0.1242940693047458
58355,0.08534754256720135
58356,0.07978377179767893
58357,0.21168611680870347
58358,0.244142229560068
58359,0.08992298133528771
58360,0.2068964933335347
58361,0.07000029108350737
58362,0.05645617798243494
58363,0.04677617555754848
58364,0.60493888505776
58365,0.3374503186914803
58366,0.12487684598893763
58367,0.13174054250871486
58368,0.031260530858026464
58369,0.0597958869684939
58370,0.06852275994760282
58371,0.05500012169431221
58372,0.0962354135492619
58373,0.3669358962550017
58374,0.11714209888587607
58375,0.4530698577874349
58376,0.08368123309252631
58377,0.18218146396993978
58378,0.10770021038137575
58379,0.06232526914525365
58380,0.12261956850098354
58381,0.17838915335527158
58382,0.1295213175589249
58383,0.11189503946454708
58384,0.070733494942821
58385,0.16818355077165423
58386,0.6178854255064856
58387,0.028123201252010163
58388,0.46499959071795205
58389,0.5678410978801101
58390,0.07248423928081847
58391,0.26354223377050645
58392,0.7798757941397473
58393,0.1315216854834078
58394,0.19913574333990833
58395,0.10215655188475241
58396,0.10410188657176149
58397,0.04531915328213935
58398,0.13676108784346797
58399,0.5419792468905729
58400,0.05968147349276926
58401,0.11348715991058024
58402,0.18768495925561446
58403,0.10757075013058952
58404,0.024990177199544612
58405,0.026221925481292797
58406,0.2153098423409142
58407,0.2710997012887867
58408,0.09171176001168933
58409,0.2007385840868332
58410,0.3768946956781506
58411,0.05628080521168407
58412,0.3757154410458622
58413,0.05961438639312754
58414,0.15601253482221406
58415,0.1457562339743345
58416,0.1310213976250118
58417,0.06565899948368305
58418,0.12452869567144445
58419,0.02007309771878282
58420,0.33469678665951497
58421,0.23587765782401302
58422,0.055504917193875875
58423,0.2303930747376626
58424,0.06401837523540806
58425,0.13402680983066448
58426,0.1149422363200537
58427,0.058991111328626944
58428,0.07821535619870379
58429,0.1646031798615855
58430,0.06996098921322179
58431,0.11757859803525036
58432,0.12141330277210861
58433,0.0471572443812866
58434,0.12224893330740524
58435,0.03647209832969827
58436,0.1182863346120103
58437,0.08579812814635253
58438,0.4564378059571164
58439,0.12532509601529185
58440,0.10227055585559097
58441,0.07925539500545514
58442,0.10146272908085421
58443,0.17541533849743454
58444,0.27905067839502506
58445,0.34731595527042647
58446,0.020985249328257537
58447,0.20775721155111068
58448,0.6496038281755432
58449,0.08102819005594715
58450,0.1696876067252672
58451,0.08460948285875738
58452,0.0657750825177731
58453,0.1950867890722385
58454,0.067154849177639
58455,0.5792187373648034
58456,0.07699433626996297
58457,0.20107109908549814
58458,0.15615571792957952
58459,0.3604174102725922
58460,0.19883000926454958
58461,0.17580060914660461
58462,0.06050364577605732
58463,0.3767147771017343
58464,0.12424984838306542
58465,0.06507084452429497
58466,0.11648853478767392
58467,0.06509932536212927
58468,0.2028743361446739
58469,0.18137448297118858
58470,0.0877989745805622
58471,0.023007454436994153
58472,0.16689881608286816
58473,0.05858456217772322
58474,0.1274852443396343
58475,0.15604329613434018
58476,0.14849638718532895
58477,0.3706176231416083
58478,0.31200944505860956
58479,0.04793925905669761
58480,0.07498456753635489
58481,0.32117533514746927
58482,0.10738366909088379
58483,0.07027050471050846
58484,0.2567100811370353
58485,0.11650283892890115
58486,0.265509754335513
58487,0.2978294904567615
58488,0.19396211948519348
58489,0.023285017225004246
58490,0.06817352066069021
58491,0.22711736079974357
58492,0.12530557025136693
58493,0.07381247135765281
58494,0.031153102608586423
58495,0.16865122839549412
58496,0.09197789379775755
58497,0.12773095356382705
58498,0.06540756218098123
58499,0.13975538658048756
58500,0.13146724408533572
58501,0.1249256676221411
58502,0.40008294653274235
58503,0.5795638913834679
58504,0.1264943854627511
58505,0.38575629808683015
58506,0.2841981962113633
58507,0.5118684276316487
58508,0.0295242958260226
58509,0.4588430000088224
58510,0.5270040973504404
58511,0.2061741119321504
58512,0.3535007895766997
58513,0.03429126721851852
58514,0.02685936861122228
58515,0.0472134557696564
58516,0.03327229574942718
58517,0.03315882817252477
58518,0.0653053930379488
58519,0.3759312273766887
58520,0.07101167482685637
58521,0.14726472294062548
58522,0.12583194406272463
58523,0.2971673782515322
58524,0.022612538630723135
58525,0.11724837357322149
58526,0.22524592096267626
58527,0.04885511149764713
58528,0.12480863460277816
58529,0.0670584444892975
58530,0.05155579560606859
58531,0.14564281590915257
58532,0.06678352188699596
58533,0.21063704805031044
58534,0.247770634552661
58535,0.08129191608468185
58536,0.21501449067380432
58537,0.4062351825144317
58538,0.2470959919876873
58539,0.2693912515811256
58540,0.10865478827917222
58541,0.024927239071357306
58542,0.5359843085228229
58543,0.20954617147748764
58544,0.08577151484275382
58545,0.10062306483490074
58546,0.22590935624325792
58547,0.3024613929555805
58548,0.09523250382223249
58549,0.1639493077596622
58550,0.049395731324361335
58551,0.02019677015264949
58552,0.02632860216286067
58553,0.2660932065813285
58554,0.1276308379356134
58555,0.049512492141860064
58556,0.06804769489499878
58557,0.15797819703744467
58558,0.03373224586709653
58559,0.12665109592821824
58560,0.18851126839297244
58561,0.17861403694874342
58562,0.47648463348087583
58563,0.45054753990205143
58564,0.19108040182516828
58565,0.21446861831013134
58566,0.09236271714544232
58567,0.3274198942445884
58568,0.09403453790918058
58569,0.5354223680739557
58570,0.2162414858604127
58571,0.06845011524871668
58572,0.28211143777353315
58573,0.07002410295232277
58574,0.046814720834202184
58575,0.13640534762343495
58576,0.12512957933389632
58577,0.03548305715949866
58578,0.036920108031382466
58579,0.025267710885202365
58580,0.3845959967804986
58581,0.08333777360556366
58582,0.029427282407844552
58583,0.17543406584216545
58584,0.4074064390269991
58585,0.18532069973976822
58586,0.12765737455073026
58587,0.1754027581785152
58588,0.246504803899387
58589,0.025557067650445017
58590,0.29284042478646904
58591,0.10286190498717737
58592,0.11154092331936581
58593,0.058293715778984345
58594,0.11111132118552132
58595,0.043933823365786086
58596,0.16296194341802323
58597,0.19200198487217873
58598,0.07155065614162355
58599,0.05871329525385796
58600,0.09219892494938194
58601,0.14601631384421404
58602,0.0486373967939214
58603,0.48774741490417445
58604,0.05269237842521069
58605,0.20524040588185222
58606,0.38691728106905005
58607,0.08587930567215761
58608,0.04065145234951297
58609,0.16959821352325036
58610,0.5304059940907551
58611,0.6192383449419093
58612,0.09103031139602706
58613,0.09647782721258857
58614,0.29850375935492557
58615,0.11702219219872571
58616,0.08764116839738606
58617,0.16278779700478477
58618,0.4917975327762126
58619,0.06453923007670442
58620,0.008196024222478641
58621,0.14611802725946518
58622,0.07045044938135467
58623,0.09386751254023057
58624,0.48379637065539993
58625,0.11345310279467537
58626,0.16070133281170015
58627,0.4152431124067909
58628,0.21417756798014848
58629,0.14951875468102518
58630,0.1753986995251873
58631,0.18027467249373333
58632,0.165523247501472
58633,0.057851493749169855
58634,0.13502544944688058
58635,0.09712847254512368
58636,0.11652710318187516
58637,0.7738305858608846
58638,0.06151073173485607
58639,0.4665041429678569
58640,0.33956350065576957
58641,0.6074755891187505
58642,0.05725780996221839
58643,0.03800395903957773
58644,0.3365983414877229
58645,0.08693469058893129
58646,0.14373146548323198
58647,0.14467067251812069
58648,0.12124806046988036
58649,0.28983711998299727
58650,0.08475766603301171
58651,0.5172149820726926
58652,0.0394587454498436
58653,0.1194222113832596
58654,0.06828176413564226
58655,0.42997285346098996
58656,0.16595009921663473
58657,0.07213771007228172
58658,0.0786790095512717
58659,0.08439987296922354
58660,0.4824680144546582
58661,0.04380190210217057
58662,0.25720752546963316
58663,0.3362301815701812
58664,0.30957931427476726
58665,0.1840604513104662
58666,0.03655753041022087
58667,0.034636190434937444
58668,0.051675978815851516
58669,0.0470813161049526
58670,0.10757863348229556
58671,0.18307600820167233
58672,0.24044343124304232
58673,0.057236242060279885
58674,0.028827051030256262
58675,0.13715487416369573
58676,0.08107767755080042
58677,0.1197950829869579
58678,0.11445208259693895
58679,0.06177937565451306
58680,0.0223491447793802
58681,0.6974072459181915
58682,0.27354644468248407
58683,0.16819923273175827
58684,0.10200886006269536
58685,0.26228370111746896
58686,0.5626745906264341
58687,0.5242626089600231
58688,0.2267845465689682
58689,0.15979114611139011
58690,0.028346625974391693
58691,0.2095414461780171
58692,0.13942922825646586
58693,0.16048320894427687
58694,0.24932995664017493
58695,0.32910725439472605
58696,0.26449488953222455
58697,0.14096555187118792
58698,0.2982146176551937
58699,0.13636711908893448
58700,0.2665573099519288
58701,0.27613139756994576
58702,0.597364216954933
58703,0.17499184632692227
58704,0.08097759896204873
58705,0.37280836804541
58706,0.39352567046779807
58707,0.058890690818110776
58708,0.17154456079129304
58709,0.15013995624909848
58710,0.20459411113850198
58711,0.053596991307520804
58712,0.09756824649273887
58713,0.06620695199103127
58714,0.14242682258151607
58715,0.04782404183240603
58716,0.0956051354331189
58717,0.2546847300176244
58718,0.18932406592085627
58719,0.053495551540376045
58720,0.12870852958771575
58721,0.43467611477754214
58722,0.11147587104252206
58723,0.18186191911634567
58724,0.32856309160401703
58725,0.1533809655111159
58726,0.03318944599820331
58727,0.35616992412507126
58728,0.44910509635474144
58729,0.037707516444061416
58730,0.07096755193809985
58731,0.09355487991546385
58732,0.15046671826469557
58733,0.17802787601124218
58734,0.25157552710862596
58735,0.04214898957758258
58736,0.1727314815828415
58737,0.12749295400570088
58738,0.24375514784983598
58739,0.37144200280131845
58740,0.08977817010781809
58741,0.4582771890700558
58742,0.17525826345601284
58743,0.037782765867665415
58744,0.23706437482443055
58745,0.22618091272087346
58746,0.16956819152443572
58747,0.07213279728726542
58748,0.12538222175704714
58749,0.0544224320840728
58750,0.18724625681931203
58751,0.011151473224234591
58752,0.05712307333984892
58753,0.13720810316865428
58754,0.1647130434780946
58755,0.007267416153133631
58756,0.3238164978817451
58757,0.07279150544272966
58758,0.053434348408341395
58759,0.06475564222218409
58760,0.3123230169898844
58761,0.09703797609588521
58762,0.035804557895301785
58763,0.10021436632551052
58764,0.10197289760851312
58765,0.6992041769370971
58766,0.16873852692240732
58767,0.24343073415651564
58768,0.05173081447632309
58769,0.4722909897027515
58770,0.12038681933103154
58771,0.45967102288716843
58772,0.07785031320868345
58773,0.12419917329116793
58774,0.11973587479257682
58775,0.3962554776811518
58776,0.41116225436202253
58777,0.11662350217858894
58778,0.08512403573284712
58779,0.06791384286750657
58780,0.1838844119864698
58781,0.3546800819466742
58782,0.02454499146798654
58783,0.06565282195501018
58784,0.4470580894044725
58785,0.22611544716747056
58786,0.11341783607305582
58787,0.5063911964007085
58788,0.08448953393102615
58789,0.02372506676659384
58790,0.02209449069232379
58791,0.17725048916996886
58792,0.47035685075017863
58793,0.023042835125030373
58794,0.04345155857418135
58795,0.09684008018239026
58796,0.11658790235533795
58797,0.01604361943759241
58798,0.06862915559044985
58799,0.10834125325952083
58800,0.07462455079529157
58801,0.17144279804870416
58802,0.26609762709783286
58803,0.4924166795018099
58804,0.5441001332433522
58805,0.17763462539475147
58806,0.13584546142814138
58807,0.05974028249705323
58808,0.04348830891360365
58809,0.07654281897601191
58810,0.16848446608806608
58811,0.4566387253661132
58812,0.25040558763721343
58813,0.34039703254007614
58814,0.21450739780278757
58815,0.26060136403264833
58816,0.13529879906682152
58817,0.07811673386514284
58818,0.08237993600324078
58819,0.18787362555918158
58820,0.08167341071798338
58821,0.05761999228785173
58822,0.10819230901283923
58823,0.05826841528075224
58824,0.3080836670680238
58825,0.1300343878941737
58826,0.48076733684763484
58827,0.060497063176325944
58828,0.23005813918773313
58829,0.3502479348363651
58830,0.06797284931344816
58831,0.41013852945164825
58832,0.2738852052762425
58833,0.05635946548146869
58834,0.047578680689368436
58835,0.1155746272061142
58836,0.06665211848915299
58837,0.06824179731557443
58838,0.3122016944396771
58839,0.15452617641434385
58840,0.1330741262794273
58841,0.06454605405756451
58842,0.14221019036252053
58843,0.14082460706214228
58844,0.051070450809298645
58845,0.058207574344711854
58846,0.1194815050620303
58847,0.03642851440474907
58848,0.13301923180074224
58849,0.4122653818900707
58850,0.027849991538420837
58851,0.13585784541190005
58852,0.06600064826855716
58853,0.14446765115513205
58854,0.44889740058069433
58855,0.22878919919825616
58856,0.17345147126291072
58857,0.2477470247134085
58858,0.12845324968508584
58859,0.13334998608152546
58860,0.20159409023560731
58861,0.5376384509314178
58862,0.2175655650151151
58863,0.13294309063705176
58864,0.17924879349573175
58865,0.042657845553132394
58866,0.11348538265486466
58867,0.0461234727529562
58868,0.18790530920386586
58869,0.2693711626619923
58870,0.03989129962678861
58871,0.16837094414531006
58872,0.22555878993515058
58873,0.05429201443997313
58874,0.13923066518399907
58875,0.4708595437800323
58876,0.2574374467873131
58877,0.17095186867252735
58878,0.16831016958882494
58879,0.29841323071473236
58880,0.16866063758106578
58881,0.1992608657286237
58882,0.06712396106009823
58883,0.15509179852051636
58884,0.04583634355772006
58885,0.34212660867544487
58886,0.07591884203205038
58887,0.4491582732985224
58888,0.04650601281863521
58889,0.07439691033904433
58890,0.08151450300613663
58891,0.45243666134551075
58892,0.0589019858990401
58893,0.10715578224429922
58894,0.35074901427936195
58895,0.10980674439717256
58896,0.09175971995514022
58897,0.30135854627893954
58898,0.54210587000656
58899,0.28597974184586733
58900,0.625125031878321
58901,0.11833500181806093
58902,0.33036623282760674
58903,0.25510234042557867
58904,0.13617983537764283
58905,0.08150057417422979
58906,0.038695122960537676
58907,0.062322389690528016
58908,0.2506528766663137
58909,0.02700840944488161
58910,0.25207906112157635
58911,0.3572861784259223
58912,0.12542406918334598
58913,0.029038182073666152
58914,0.32447275019478383
58915,0.1675417979545208
58916,0.03867592102005781
58917,0.20355271139802597
58918,0.26626816854353447
