id,target
56833,0.08448212668272254
56834,0.08663556803543099
56835,0.1902768785741827
56836,0.07204243727005565
56837,0.3068385256928636
56838,0.28024118489048605
56839,0.4886720285533183
56840,0.06706060018245955
56841,0.11317237188693827
56842,0.12337403893476176
56843,0.12641635018793146
56844,0.06455915368994523
56845,0.08964445399287417
56846,0.4327020003282413
56847,0.20180969925259654
56848,0.6113155498051139
56849,0.08943686014927774
56850,0.03277903248694708
56851,0.24239909978078986
56852,0.27511046098831754
56853,0.4312707031724366
56854,0.19589005405495294
56855,0.06409652277208386
56856,0.20586883639372514
56857,0.06143444976808037
56858,0.09041051429665202
56859,0.23379690232923972
56860,0.17856898087086978
56861,0.21633065631683576
56862,0.5152933634066528
56863,0.07260058721576093
56864,0.5440957974322447
56865,0.3321161358944716
56866,0.06118423335626608
56867,0.061465750876465206
56868,0.09034207424495513
56869,0.14212476492021459
56870,0.16506250058693658
56871,0.491364565105894
56872,0.07339472500708853
56873,0.14753340050524344
56874,0.19898847406358539
56875,0.06690834240561215
56876,0.039338509315542336
56877,0.08719371648092114
56878,0.30343405782052535
56879,0.2754770196038537
56880,0.2980666919173562
56881,0.09235216429103475
56882,0.14683969293539023
56883,0.16183607684294493
56884,0.33313011387539015
56885,0.1048439203882486
56886,0.3097699908306568
56887,0.30761574117638396
56888,0.06512360228638324
56889,0.3182000339134376
56890,0.027356485633175345
56891,0.09835141703515386
56892,0.08551857857263077
56893,0.11196443675613357
56894,0.1394458693291392
56895,0.07292419823244536
56896,0.08998202936680048
56897,0.14226157036831275
56898,0.15108416825393903
56899,0.11821272716841685
56900,0.06167433302999667
56901,0.03709674045536983
56902,0.1429702689679668
56903,0.4134686797555376
56904,0.08084841864840203
56905,0.1612850364233519
56906,0.340536883152577
56907,0.05017442733625095
56908,0.22145356259375304
56909,0.4562076611749977
56910,0.09900318008862068
56911,0.16602387965706228
56912,0.18422153650598766
56913,0.08609398827402438
56914,0.030249352319829757
56915,0.059414164252678515
56916,0.18464832322345928
56917,0.13509993586126137
56918,0.2856055362319706
56919,0.2646050762341099
56920,0.06826746344859544
56921,0.09939294483037911
56922,0.1709690131568725
56923,0.05672097553409527
56924,0.3506414018704912
56925,0.30775008856160635
56926,0.20385820545977093
56927,0.1575866888480465
56928,0.22801671328179196
56929,0.3458796520068578
56930,0.11185327394337073
56931,0.25859570108692465
56932,0.20739606486750375
56933,0.0794214698625022
56934,0.13258258791246422
56935,0.20228808309300703
56936,0.12546808622712405
56937,0.12494387009724303
56938,0.12519881616832443
56939,0.1529588531350833
56940,0.06826245920236942
56941,0.24123823568854622
56942,0.12316602308689824
56943,0.11413485094999962
56944,0.2704298003495678
56945,0.1456169224696032
56946,0.06980337574227058
56947,0.2815135432221132
56948,0.3888817611380818
56949,0.029241424855814813
56950,0.19156790042699653
56951,0.35883565289841374
56952,0.29833314202824124
56953,0.40286773404291526
56954,0.21351717780237714
56955,0.07054229987344603
56956,0.14879490037281576
56957,0.1172415832722578
56958,0.1157605885731477
56959,0.4407087017895793
56960,0.659629928568224
56961,0.07424931376696096
56962,0.14520219332788317
56963,0.2841611888875352
56964,0.23136976206913334
56965,0.1239891064363882
56966,0.21554220553144368
56967,0.2757266808340319
56968,0.3368416883899048
56969,0.4153114702021207
56970,0.3718009342938593
56971,0.43907627468444527
56972,0.2934004828723565
56973,0.16877707984851917
56974,0.42617812103076025
56975,0.22527517523569818
56976,0.22322771670381808
56977,0.12238259004423686
56978,0.14697088321725998
56979,0.13930636909822008
56980,0.08604266927947271
56981,0.06704984174659426
56982,0.21350476344629105
56983,0.11167645571442324
56984,0.12888441316952393
56985,0.03932129553243105
56986,0.21329188317909872
56987,0.08327976343623208
56988,0.2348745561398597
56989,0.26318457140502544
56990,0.24388632355785433
56991,0.18652632120594764
56992,0.03064695670523235
56993,0.3354033793607123
56994,0.36807832628849796
56995,0.15004044512094222
56996,0.09158007738640295
56997,0.054680949509313286
56998,0.2036045624002367
56999,0.20569239686788052
57000,0.2841274398068326
57001,0.21754790927760653
57002,0.507112647310593
57003,0.3397109206054998
57004,0.26308505165964946
57005,0.07147383417691498
57006,0.10677092617437957
57007,0.1786923255865687
57008,0.20574805380414915
57009,0.40660958340296033
57010,0.1497742647439548
57011,0.16848962085315955
57012,0.23800520045307075
57013,0.15931299031932303
57014,0.3940117504589645
57015,0.20197423610610213
57016,0.18699686517057182
57017,0.4758252789956471
57018,0.16106544545281423
57019,0.10986064720077687
57020,0.17372035434397942
57021,0.09544874003339475
57022,0.27436218030261045
57023,0.053174390853198215
57024,0.49398000214539434
57025,0.29197007644936446
57026,0.2191437099573271
57027,0.49954756677876017
57028,0.14959984409026844
57029,0.07794566248560068
57030,0.185447969081935
57031,0.3007608615854147
57032,0.12564514551617653
57033,0.04955877200409446
57034,0.06951485368649594
57035,0.1692216029319207
57036,0.0682418338646055
57037,0.11433421282930965
57038,0.14800007973141904
57039,0.3607900626217627
57040,0.044964338673829235
57041,0.1233888133135801
57042,0.26036720145167164
57043,0.03464040430325644
57044,0.3327655502257136
57045,0.3116588623108599
57046,0.06213430959456327
57047,0.0860137014648795
57048,0.13186164997034364
57049,0.2687242362380195
57050,0.09983157204666764
57051,0.2804776932202651
57052,0.08005067286733406
57053,0.024772265348955838
57054,0.2862796221599123
57055,0.054643291028120836
57056,0.3297636762241425
57057,0.20056216095408064
57058,0.1200864450509114
57059,0.06629033923482242
57060,0.09493254772149215
57061,0.14911948043692588
57062,0.2112413969392759
57063,0.3567196401818674
57064,0.07533658183982694
57065,0.13295155582044502
57066,0.4391793371883262
57067,0.3550950863763807
57068,0.09112441075227902
57069,0.2485979007936581
57070,0.23343031119105778
57071,0.2341540988737147
57072,0.07188746086300701
57073,0.3197042787610837
57074,0.3518155994484802
57075,0.31136310777654047
57076,0.2375099500359947
57077,0.08561239216607965
57078,0.261235381818619
57079,0.3482103721639592
57080,0.14254802970679079
57081,0.09151834702647212
57082,0.1325365654807393
57083,0.09634919515485489
57084,0.1448721107502966
57085,0.2624712335858226
57086,0.23789868022957567
57087,0.4667519683707301
57088,0.2522157313687342
57089,0.1855243625862842
57090,0.048628774847574746
57091,0.18188191916130997
57092,0.13377236151367808
57093,0.16792799919860216
57094,0.16635591400622032
57095,0.2723527428810353
57096,0.07367527270619846
57097,0.16152145814764846
57098,0.2713230937941237
57099,0.3840667945310328
57100,0.06751883489065731
57101,0.08242460282660012
57102,0.1712702114376712
57103,0.29157480085909654
57104,0.37716521611040094
57105,0.11323383845800725
57106,0.15647737493286434
57107,0.14114824638825474
57108,0.051554555218131896
57109,0.5401426908303423
57110,0.2773364243451147
57111,0.08559113281767167
57112,0.5629698562502975
57113,0.0768749385467734
57114,0.25072400090625163
57115,0.04132263036909826
57116,0.10156155344688246
57117,0.37406787718929424
57118,0.326517690555036
57119,0.06533945364984425
57120,0.13685470542107564
57121,0.08604062872669611
57122,0.2815912078271889
57123,0.08146232434765181
57124,0.054271237875057575
57125,0.07996637273495809
57126,0.20157421061333283
57127,0.2561208694835638
57128,0.15824137462800728
57129,0.2921731076130626
57130,0.32973010313239576
57131,0.20779454423779042
57132,0.1330981370888851
57133,0.6113648800546568
57134,0.20268028181248088
57135,0.08665780052258402
57136,0.08153659719684693
57137,0.10073878721400682
57138,0.3318085312641651
57139,0.035555519381349404
57140,0.10323779629003492
57141,0.26978323301798257
57142,0.22291331517606602
57143,0.1314778175519501
57144,0.29135937162289166
57145,0.05480605425588571
57146,0.12744594657254066
57147,0.18380137051098194
57148,0.04642153437302137
57149,0.1830159109805206
57150,0.0756335322854168
57151,0.19787037689726458
57152,0.09186689760347433
57153,0.12699775583994846
57154,0.08504312511701209
57155,0.15997334699381416
57156,0.12226896527506914
57157,0.0649873927598698
57158,0.06743807302564718
57159,0.24383047962632012
57160,0.09437863655965296
57161,0.06069615148807717
57162,0.08444823586855117
57163,0.5575361248903172
57164,0.25410015369410993
57165,0.2956572142086035
57166,0.3988534792877452
57167,0.14734551931421722
57168,0.05834537200382161
57169,0.07223159730722778
57170,0.3570829425571263
57171,0.224327586609533
57172,0.3657848568274098
57173,0.24110591510552834
57174,0.032355958496278654
57175,0.1395279033411182
57176,0.1186261232721527
57177,0.13960272511231162
57178,0.19490114499669883
57179,0.1916262455772387
57180,0.14217455910267157
57181,0.1867256466356591
57182,0.13995339639993012
57183,0.051562652892998787
57184,0.36997270015002676
57185,0.44612893473447107
57186,0.11513528927376612
57187,0.1603357697712825
57188,0.26339938208182656
57189,0.17226876111765044
57190,0.243810783928509
57191,0.3248002359726856
57192,0.17577798715254492
57193,0.2051225216041646
57194,0.09289576226062914
57195,0.2545572166480759
57196,0.31261436444649937
57197,0.07633512993415327
57198,0.1734448027283534
57199,0.0995288855111226
57200,0.22127123613469132
57201,0.140466280184551
57202,0.26568418682630857
57203,0.11897067927460726
57204,0.09101521613530897
57205,0.08499197256485864
57206,0.1329494816142733
57207,0.4216805439057218
57208,0.09147875685924173
57209,0.299084923928002
57210,0.02750554807650157
57211,0.1709390412875451
57212,0.16867923239809032
57213,0.24065729861022767
57214,0.10908003577878536
57215,0.07496483642257512
57216,0.07221454400372365
57217,0.33084618588948056
57218,0.15178562236370857
57219,0.18090387802502572
57220,0.3801147914845931
57221,0.14380266352316368
57222,0.09347319448968075
57223,0.23568178931670378
57224,0.18961388197010812
57225,0.31813808017029366
57226,0.04359971843454074
57227,0.22731441085784085
57228,0.05949973463818656
57229,0.24178459883555964
57230,0.09398324042608139
57231,0.16341592297053897
57232,0.07633090959940449
57233,0.19851888061853834
57234,0.16778768809237773
57235,0.04443493226811126
57236,0.0709792886360287
57237,0.2822839425695713
57238,0.1861265073832732
57239,0.22759384698152513
57240,0.13695268553264514
57241,0.11792660662424732
57242,0.353481594362416
57243,0.1328030574035735
57244,0.16461354387442292
57245,0.49447639999694015
57246,0.060295629349365
57247,0.12069558298101149
57248,0.13286135136655347
57249,0.12407730702777349
57250,0.3382444287461295
57251,0.2761677698710819
57252,0.09669043068782071
57253,0.31099156465021605
57254,0.2775979136074563
57255,0.09247507217909282
57256,0.040552131539239464
57257,0.394471023781838
57258,0.03686423101256083
57259,0.2313797428656769
57260,0.09904575445211918
57261,0.27429786501906195
57262,0.03599737169602725
57263,0.15722771182167777
57264,0.08525856337405727
57265,0.05448387064112957
57266,0.2835433058954012
57267,0.2722578682737355
57268,0.01707729447000115
57269,0.13476706106523592
57270,0.06299527188956441
57271,0.07519474555641321
57272,0.45717553896107443
57273,0.08145690745341581
57274,0.20098092712009305
57275,0.25119995195619854
57276,0.38004547777012865
57277,0.26618097120560086
57278,0.1076118755143902
57279,0.08655721584545249
57280,0.11692477715333778
57281,0.17443179861594507
57282,0.06359249235832577
57283,0.45678187929474584
57284,0.24235456372060474
57285,0.15235258912062147
57286,0.051509135336876455
57287,0.17297914277892143
57288,0.06413426268048633
57289,0.14362626841546147
57290,0.19806844677271954
57291,0.027039594087815637
57292,0.11454854967477703
57293,0.1473902167985773
57294,0.02871261494371368
57295,0.4144684409142626
57296,0.09837222701305752
57297,0.09150266270546288
57298,0.2723964221436397
57299,0.17264562178148177
57300,0.019424763185842034
57301,0.04576574384351095
57302,0.02416598755171374
57303,0.0884995798096904
57304,0.2762009778225541
57305,0.19953337169223
57306,0.19486268480207725
57307,0.05756417343061531
57308,0.151709672118026
57309,0.05835046876505853
57310,0.5608114910917729
57311,0.5143344897722939
57312,0.24847687682936018
57313,0.16534720043115397
57314,0.3002055024758957
57315,0.26346976255071597
57316,0.034040927632631814
57317,0.14166823320188832
57318,0.20545975807942068
57319,0.07539123456022466
57320,0.30767157016676616
57321,0.21932405772030422
57322,0.23462496719450768
57323,0.2014236262340318
57324,0.13359993245954985
57325,0.2446458234490308
57326,0.17950954232608823
57327,0.10071168239439694
57328,0.0660723774778763
57329,0.07491758371061012
57330,0.30553047684458584
57331,0.06439561263580768
57332,0.15728598576939823
57333,0.2641728527405157
57334,0.1500058141292347
57335,0.049179815169410106
57336,0.3279364851760202
57337,0.2558634233594896
57338,0.09440283656466446
57339,0.0907911752522616
57340,0.051165318227853404
57341,0.27303679432044736
57342,0.18540384130390591
57343,0.06977583626311337
57344,0.15739992633178393
57345,0.08103190408476765
57346,0.049468418750632674
57347,0.2589584204593163
57348,0.2608728463381394
57349,0.11581147468881345
57350,0.5120668446765868
57351,0.23752624843931358
57352,0.19466163338458628
57353,0.5289010082629929
57354,0.10829356691451743
57355,0.18315894066455082
57356,0.12772225392620626
57357,0.12051294359740812
57358,0.052004458233739635
57359,0.13050843233289985
57360,0.13649711574373735
57361,0.3106561717031929
57362,0.0740048175513096
57363,0.0497289032424394
57364,0.1539724803222251
57365,0.15464324822511596
57366,0.3411079530625097
57367,0.17260638370235867
57368,0.040028235834904766
57369,0.38789475803836876
57370,0.4898463863695777
57371,0.25414877901496014
57372,0.3216913249224202
57373,0.18856059255362545
57374,0.16565358267625024
57375,0.16885303352806338
57376,0.0714711081306468
57377,0.1674502937732923
57378,0.1255088595714429
57379,0.05367882026398572
57380,0.13621661967720095
57381,0.15311714945126464
57382,0.14523777851943734
57383,0.157119378370464
57384,0.08390874373182537
57385,0.18308209900257816
57386,0.42673023804816373
57387,0.14621294834402584
57388,0.28553995305022256
57389,0.09396551020799242
57390,0.3027897055863129
57391,0.2232486902995356
57392,0.10233291389735984
57393,0.3209364175188809
57394,0.24012081137189215
57395,0.22341114660698214
57396,0.17021729941992936
57397,0.3509330234539968
57398,0.13685189120578417
57399,0.03633699520993106
57400,0.03703917817139075
57401,0.3111181664636252
57402,0.21120575631502858
57403,0.22858286388309354
57404,0.20327446630723817
57405,0.15707409588012322
57406,0.0738240762933938
57407,0.1407865285562189
57408,0.17559955487897375
57409,0.27841995333610603
57410,0.20487129515179256
57411,0.10553440064204529
57412,0.11536028002478523
57413,0.2457694425943248
57414,0.3869973363930517
57415,0.22436844321115432
57416,0.204284309372196
57417,0.08102222322928918
57418,0.04208639117774578
57419,0.25885679958806085
57420,0.34770444239852566
57421,0.0681695397969037
57422,0.2006876046173802
57423,0.06300214884631576
57424,0.15900197543871453
57425,0.08728700499799433
57426,0.06485500928477075
57427,0.10699405400397957
57428,0.1778408102591861
57429,0.17644159179214505
57430,0.24553336485455984
57431,0.07696555930259637
57432,0.20263202423469903
57433,0.09779654957663696
57434,0.13826675341282912
57435,0.2661191109295605
57436,0.3114262280473192
57437,0.18940738119804157
57438,0.19125330508106095
57439,0.1364910931330776
57440,0.03956655232279017
57441,0.18816106009112502
57442,0.14393435513604846
57443,0.2703104918231061
57444,0.10621577476325018
57445,0.1697349825458895
57446,0.19228088314694525
57447,0.33906648678213824
57448,0.095547717631119
57449,0.36009505613217585
57450,0.21467967887995515
57451,0.30088674881273797
57452,0.1121651899219511
57453,0.10266629642897998
57454,0.20713681068115244
57455,0.15318731347416695
57456,0.14234927722944582
57457,0.04582047030086955
57458,0.2294415456508892
57459,0.049374063538877355
57460,0.12883427317655194
57461,0.26364134224374375
57462,0.039546027749920526
57463,0.13278064172071025
57464,0.12007766567101286
57465,0.08917658298964388
57466,0.09665030775576086
57467,0.14035988075620764
57468,0.11959078832023054
57469,0.15136400262931587
57470,0.36321239166172453
57471,0.16964121207418345
57472,0.10040520393970259
57473,0.270528302166698
57474,0.18063626457922446
57475,0.06373612642666662
57476,0.21898749842443335
57477,0.06899753209942525
57478,0.22207180162709483
57479,0.17579299715922475
57480,0.2847988456259591
57481,0.07252779708101748
57482,0.5617782254536862
57483,0.02032340730200285
57484,0.22883031704027165
57485,0.11694161461415115
57486,0.042265108136128625
57487,0.2553191513512346
57488,0.23689130279249548
57489,0.3444732346368251
57490,0.26614585976613375
57491,0.2545743321570909
57492,0.28335159253698433
57493,0.206388505333884
57494,0.19273149889182592
57495,0.36589366614558183
57496,0.07857980459889671
57497,0.11252412621155454
57498,0.18731629357328056
57499,0.16692601845208416
57500,0.08039146484502367
57501,0.13282882282225913
57502,0.07332019175341786
57503,0.017833439978547305
57504,0.048852285696513974
57505,0.2129025609567396
57506,0.04427102427540629
57507,0.1950305348010091
57508,0.2290267452485992
57509,0.052167803723173735
57510,0.5152573260404348
57511,0.26339908210142055
57512,0.17766347659594345
57513,0.16394974920470118
57514,0.05249336229867247
57515,0.10014086449137101
57516,0.0907517718488182
57517,0.10959418232687303
57518,0.1621150574323651
57519,0.307612561105373
57520,0.13251580805892052
57521,0.4819048645747576
57522,0.20415255221461068
57523,0.08410262614720869
57524,0.041476982321591326
57525,0.18588479685764145
57526,0.10120956114196698
57527,0.13019847036824694
57528,0.18777091711590946
57529,0.0707627591849538
57530,0.09788073323968748
57531,0.12809750188857977
57532,0.13870396503372576
57533,0.09626538764401595
57534,0.19955664367117498
57535,0.2935025710379954
57536,0.056983723237842725
57537,0.07268805267884516
57538,0.1137697918765273
57539,0.0902716979559063
57540,0.10284437062679772
57541,0.06340864995510404
57542,0.07498689890838907
57543,0.10633966227469535
57544,0.19802753039448556
57545,0.15280094187333904
57546,0.10654002813938106
57547,0.2997815551462199
57548,0.26701382367235
57549,0.3388184775991139
57550,0.26273517117942224
57551,0.13393433657539855
57552,0.27709360195848115
57553,0.13979913792852353
57554,0.10215405219636114
57555,0.18279468819993458
57556,0.1292275259018813
57557,0.2529300921958374
57558,0.0825419662960466
57559,0.3755937408634013
57560,0.10236473984382465
57561,0.23289431913688544
57562,0.12393383682086567
57563,0.04095025840788247
57564,0.056695381190427975
57565,0.12759642312231675
57566,0.27110103661368123
57567,0.22742596255188904
57568,0.40060570461607825
57569,0.5188465788379059
57570,0.09679929127671605
57571,0.1830172717255113
57572,0.13995953777997794
57573,0.17805407680572616
57574,0.2491787781826341
57575,0.06872560699098898
57576,0.16224959597964908
57577,0.06896007168369601
57578,0.07454136001333794
57579,0.24711608905066948
57580,0.10516156672363279
57581,0.06921138813356967
57582,0.1966757501731051
57583,0.3479867951541814
57584,0.05019882073397537
57585,0.14048829904523996
57586,0.06756201261343524
57587,0.20531788961533373
57588,0.3109224778120165
57589,0.03928041519215048
57590,0.15452929459384038
57591,0.35144549044895773
57592,0.31479298054873095
57593,0.21395302940863808
57594,0.1252476750733106
57595,0.47089440753848083
57596,0.37129485084733077
57597,0.0696438907737327
57598,0.22271694902240843
57599,0.12672113624993483
57600,0.3209845192776523
57601,0.042970972151882586
57602,0.16719136428674145
57603,0.08152662216189321
57604,0.06287268539996795
57605,0.1988130896485948
57606,0.1505640137009155
57607,0.20248932948523107
57608,0.0806257379842637
57609,0.27348280545196346
57610,0.1872146431360873
57611,0.28279020778736386
57612,0.4216191487691682
57613,0.2056144333662072
57614,0.6644024222335444
57615,0.2456993047290749
57616,0.040510799848725486
57617,0.2738548330265732
57618,0.17655066475646317
57619,0.3472364108739402
57620,0.08000049380040976
57621,0.07747881347595428
57622,0.09712630265967388
57623,0.1863141789075221
57624,0.03711567551208122
57625,0.06130240030180684
57626,0.17752238250728844
57627,0.18903905013569053
57628,0.2954452225022658
57629,0.04367083735448438
57630,0.2763671585560164
57631,0.11125117620548629
57632,0.20013726352751288
57633,0.38499624315978714
57634,0.5557464018007572
57635,0.1007386184573309
57636,0.014174840565231045
57637,0.43336753876108164
57638,0.3324174070586103
57639,0.09521126575939352
57640,0.14784725170014232
57641,0.4104477977294675
57642,0.2059340725551669
57643,0.10890762603997574
57644,0.2969832447088064
57645,0.11227754924209556
57646,0.45965259499675404
57647,0.17750979603149897
57648,0.17294101862315872
57649,0.18518812719203936
57650,0.038439910497850345
57651,0.4818151337030218
57652,0.22075997762228394
57653,0.15167747157851738
57654,0.14325566727587183
57655,0.5688502464227037
57656,0.26829732235471415
57657,0.06194167457567186
57658,0.090335930369335
57659,0.13642041169791796
57660,0.0865940743323132
57661,0.034273113440257484
57662,0.3935070687328371
57663,0.1966435978979205
57664,0.4128126324651776
57665,0.190233581468973
57666,0.19730740239946662
57667,0.6244517868486429
57668,0.2046596681711913
57669,0.08925640544444584
57670,0.11297635491834031
57671,0.10633656522635099
57672,0.1432413860709257
57673,0.2544939388936146
57674,0.1512831629901033
57675,0.19396192550807964
57676,0.3965657399973705
57677,0.17869569526438567
57678,0.04978836831912277
57679,0.33641533113944516
57680,0.4522036477893831
57681,0.11547573529397705
57682,0.12911185484005533
57683,0.11378082075646583
57684,0.01640770503641622
57685,0.283860067829123
57686,0.02716087713191509
57687,0.14087160794388215
57688,0.1544995875380337
57689,0.43403291463525123
57690,0.05320781627074131
57691,0.22589464027702186
57692,0.5513750209127858
57693,0.12685049881542365
57694,0.09368626542600998
57695,0.1833246288800425
57696,0.2036632933606218
57697,0.03178286129117263
57698,0.12010287941461678
57699,0.4854242801364392
57700,0.11923541143874533
57701,0.14911389408908374
57702,0.11823786292471472
57703,0.1779790536487886
57704,0.06341648182327232
57705,0.2947769997936738
57706,0.09153719852049416
57707,0.3459567690307747
57708,0.6676024110765474
57709,0.2135755629802503
57710,0.16413552707022896
57711,0.16766368154584008
57712,0.293846331878451
57713,0.1858782747491786
57714,0.09048307307118444
57715,0.09289985153820865
57716,0.11576453834141191
57717,0.3010964315437605
57718,0.1983561146996621
57719,0.3212499757346071
57720,0.16638455129478666
57721,0.0855293531504362
57722,0.5423940506325159
57723,0.06189340762487102
57724,0.11754860893906462
57725,0.1206624797847175
57726,0.14282119317570457
57727,0.3565593573848178
57728,0.4140187695702381
57729,0.27178416183823906
57730,0.13610616710583578
57731,0.2023429364036464
57732,0.14532110683813337
57733,0.07616296150069349
57734,0.07326509739334416
57735,0.25152655250146355
57736,0.055985583140153984
57737,0.2625084624541616
57738,0.162684206628231
57739,0.08509118506257804
57740,0.22939852022546414
57741,0.09216307237269691
57742,0.21137286316761278
57743,0.1855455819345579
57744,0.1452434188138216
57745,0.4805601899931586
57746,0.24743249625270164
57747,0.1270453988105237
57748,0.4413440732450291
57749,0.13281444388129413
57750,0.11507384916285482
57751,0.32374378823490063
57752,0.29315285121222084
57753,0.3688700661704417
57754,0.15863587545101837
57755,0.19276305785046963
57756,0.0997743494914007
57757,0.0629687616705403
57758,0.058798908133371554
57759,0.1848174709992145
57760,0.151897573009163
57761,0.07572213078567966
57762,0.15539584876408183
57763,0.1956856319149311
57764,0.32000360750566675
57765,0.14238667949812037
57766,0.17329800518462493
57767,0.10540150067813828
57768,0.20005672213269818
57769,0.10488845676992546
57770,0.514163060604193
57771,0.1265982917480213
57772,0.06562613421581998
57773,0.3126015881480321
57774,0.1817412939542935
57775,0.0957150575905911
57776,0.036704857001636275
57777,0.3844610425728943
57778,0.3954807556711407
57779,0.19082428215592195
57780,0.18556550579501177
57781,0.14224788339862143
57782,0.13991318351539755
57783,0.28856158608017857
57784,0.17965886416222446
57785,0.07433168273267675
57786,0.24689771151469078
57787,0.24143718490491206
57788,0.09633591069597339
57789,0.3004519362809762
57790,0.1773474860332972
57791,0.15459496176708862
57792,0.3661196671917005
57793,0.33151776121230503
57794,0.4000736834972082
57795,0.32988479495475787
57796,0.08237292034664034
57797,0.24287405750191424
57798,0.2974763001745185
57799,0.6473385813575123
57800,0.4586128897972482
57801,0.39693641862248413
57802,0.052565731416757494
57803,0.20057296583960021
57804,0.0700993169864973
57805,0.07442019574344133
57806,0.3237091394707776
57807,0.05557685632848288
57808,0.29709566943358046
57809,0.12874813656201348
57810,0.044298013440948886
57811,0.11851354138201725
57812,0.1976779589959012
57813,0.06345711915380323
57814,0.5077148717092914
57815,0.2993307541519103
57816,0.46381395146745813
57817,0.23702595261586076
57818,0.2084016142190502
57819,0.04446853607937378
57820,0.14493431808191892
57821,0.33039340700938474
57822,0.07394379735707322
57823,0.24527260837387524
57824,0.1023859435166109
57825,0.20786611851376557
57826,0.17412207423193812
57827,0.030726817934589368
57828,0.07416542984943242
57829,0.1002130159190932
57830,0.42467832445948955
57831,0.13932095955322474
57832,0.055880110793298694
57833,0.4871668284486956
57834,0.26498552770363537
57835,0.10587199157562138
57836,0.3289574506055298
57837,0.06431882071936099
57838,0.19372464056289634
57839,0.11665716310121066
57840,0.044092096550930306
57841,0.0589941562581879
57842,0.22831714477150747
57843,0.10920183304154606
57844,0.07202416931249582
57845,0.22854635642437968
57846,0.17033873687400175
57847,0.08987211422952278
57848,0.14804050561297266
57849,0.06348281845518795
57850,0.11381157943711229
57851,0.22288577176909022
57852,0.2785559085386723
57853,0.1964942177328034
57854,0.29913031839895976
57855,0.2732575204218041
57856,0.2218772605559336
57857,0.03647508316279659
57858,0.3602505883794699
57859,0.15385900566467783
57860,0.3506497385394096
57861,0.06090687367634894
57862,0.404889114899349
57863,0.12256932733942448
57864,0.07977287651930891
57865,0.4079018386306723
57866,0.11052747979191337
57867,0.11927709392993725
57868,0.15952535773754098
57869,0.08317559423022171
57870,0.05828485310014753
57871,0.09020906536498799
57872,0.24261588238303664
57873,0.028979402045688985
57874,0.09542955387225999
57875,0.12802217665536883
57876,0.1465599717030663
57877,0.09580251775293545
57878,0.06792380529580727
57879,0.050655421322547134
57880,0.20748456982036712
57881,0.23230035433526897
57882,0.2514442441694843
57883,0.09075365228281101
57884,0.13231567492127205
57885,0.18925456442227073
57886,0.041148099478393214
57887,0.20788597847905488
57888,0.05612643661016204
57889,0.20956389006023668
57890,0.23578142944166183
57891,0.26293984978948265
57892,0.195646393805254
57893,0.1532472644064915
57894,0.0835692936440162
57895,0.18232502199211661
57896,0.15235992830475004
57897,0.18305533277933408
57898,0.12406824297733596
57899,0.06629882968702029
57900,0.12366299645830665
57901,0.15330212671144713
57902,0.1403067445066353
57903,0.1230376221711338
57904,0.17384826242261753
57905,0.03856793756779681
57906,0.29130784173529933
57907,0.10852879094086114
57908,0.16069844414279014
57909,0.06916637068510119
57910,0.27330261424596564
57911,0.0928396929500026
57912,0.14839814066129864
57913,0.33912118824914644
57914,0.1748235764274444
57915,0.17385147262460207
57916,0.07341905389782516
57917,0.10677277107747556
57918,0.2749036130913554
57919,0.05978051493173841
57920,0.19650060588396476
57921,0.3937053782151582
57922,0.1219451375597021
57923,0.1494420562812979
57924,0.06439977762280778
57925,0.13492661267800163
57926,0.10401030021017557
57927,0.05835502637711414
57928,0.12747676582079512
57929,0.20379422861507063
57930,0.0641461589827039
57931,0.15106736668926465
57932,0.6117585776561671
57933,0.24781883556500806
57934,0.08660665472278445
57935,0.1135361914211124
57936,0.08539449271124784
57937,0.10676157047350374
57938,0.3819835058154841
57939,0.1831381978078662
57940,0.1773140394226211
57941,0.18285889739544964
57942,0.07729740618904028
57943,0.047278594354537934
57944,0.16400508336149347
57945,0.21270751029718488
57946,0.19713124303397758
57947,0.27124827552414343
57948,0.20097625167742855
57949,0.19955581466952124
57950,0.17415969085924135
57951,0.14609002296371115
57952,0.05470555825225426
57953,0.1952275054729578
57954,0.21943716323635362
57955,0.05643819248707367
57956,0.4803543797153421
57957,0.2902810998122105
57958,0.1327841957862689
57959,0.1954723821765743
57960,0.06983150786881454
57961,0.0774861174251305
57962,0.6013128397602687
57963,0.3934088056320812
57964,0.4065722125018888
57965,0.07354201613545036
57966,0.08093802477430503
57967,0.09381876483463461
57968,0.12734670649293509
57969,0.09942843914157758
57970,0.05784052616330416
57971,0.15273426920684546
57972,0.6282361296995094
57973,0.05223682075716129
57974,0.15277440739045006
57975,0.24026546212971076
57976,0.1372376678873858
57977,0.102562652746203
57978,0.1504825125821558
57979,0.41926758679231935
57980,0.09736517498236351
57981,0.06286393906300683
57982,0.084242568271708
57983,0.34917397830671665
57984,0.28201133704560455
57985,0.2163255185319871
57986,0.036512054152099384
57987,0.02213173591951219
57988,0.21780024158542824
57989,0.23555437501760756
57990,0.28635547287634283
57991,0.6020012498448565
57992,0.24861871725138399
57993,0.07375530566440175
57994,0.507083162619401
57995,0.2971484197142878
57996,0.11482444209448475
57997,0.2648023836199324
57998,0.04284802285915939
57999,0.17466854017052202
58000,0.178724893625491
58001,0.10688453450253878
