id,target
58733,0.17419992368827653
58734,0.16660730052681633
58735,0.04669141279933908
58736,0.344018311638609
58737,0.11333457345808583
58738,0.21795588900738963
58739,0.28613755981547484
58740,0.08071123337681814
58741,0.37088579918349274
58742,0.10669838321818871
58743,0.06351097663709311
58744,0.31492715474617106
58745,0.2422279411060057
58746,0.2102794855501694
58747,0.1360382972271881
58748,0.07898122673625438
58749,0.06431654578734702
58750,0.19807673796269173
58751,0.017881971123212406
58752,0.09627203616585979
58753,0.16105906747552068
58754,0.1623491671679472
58755,0.008822524295460519
58756,0.19797394473598975
58757,0.04754560313222021
58758,0.10294366749022746
58759,0.09237870799604912
58760,0.23806138327056847
58761,0.07974790682287901
58762,0.03306570648570098
58763,0.08719960437663074
58764,0.08619183156943308
58765,0.47635890102067596
58766,0.13965223773433832
58767,0.3022128457986719
58768,0.08128516547634454
58769,0.514379646788768
58770,0.108292519586835
58771,0.4020480833048583
58772,0.19950933915566516
58773,0.182779428308979
58774,0.13649866560545268
58775,0.4171155887372259
58776,0.5140920538595182
58777,0.26011620107192285
58778,0.12630346350002325
58779,0.05775651722418882
58780,0.1854885556981619
58781,0.32211957240386413
58782,0.03310147635337065
58783,0.07575947361866917
58784,0.4087082723965473
58785,0.24698082085365408
58786,0.22687321200769603
58787,0.2937980455250664
58788,0.07028262032236096
58789,0.02678099113351173
58790,0.05357214217516174
58791,0.17801711337261159
58792,0.5246668948276746
58793,0.029805833441766745
58794,0.09448007518161468
58795,0.08913704663953163
58796,0.13228498568669014
58797,0.0164214578122627
58798,0.06251726043341026
58799,0.07141974691640172
58800,0.09227761629352205
58801,0.197393946040837
58802,0.2589178298358072
58803,0.3794584481252057
58804,0.6024377311851882
58805,0.3107504517366491
58806,0.11262401213472702
58807,0.07697035920217765
58808,0.0921559527064357
58809,0.12293907343634343
58810,0.2734158611553521
58811,0.3147029050040976
58812,0.282702984029637
58813,0.3174007120782456
58814,0.25343875875898014
58815,0.16846150357198839
58816,0.19947958830936235
58817,0.10549952643590838
58818,0.18282066086902085
58819,0.2788621831028641
58820,0.1238013657423103
58821,0.047683104910740653
58822,0.19052847087742086
58823,0.04993845915498063
58824,0.30892693619945794
58825,0.16200585505353704
58826,0.29768804160077666
58827,0.06742916531623018
58828,0.23256442049916598
58829,0.28642677201161343
58830,0.13994242948241054
58831,0.3237720280916899
58832,0.218053828188576
58833,0.14673706972443665
58834,0.03014744764808754
58835,0.1649710497140715
58836,0.07034573289950351
58837,0.07108826827834715
58838,0.24039448860402415
58839,0.21193976759047575
58840,0.12407171104583388
58841,0.12851805521174328
58842,0.2709936725199353
58843,0.1999761936810321
58844,0.07853953284223035
58845,0.07260579061290323
58846,0.11086179562885455
58847,0.04924609941571661
58848,0.0960041064592614
58849,0.4935926590089653
58850,0.046187766512072674
58851,0.31292615252866995
58852,0.17763191800954561
58853,0.15723976069009346
58854,0.3059425757624315
58855,0.16713710055637257
58856,0.18636617270521755
58857,0.2486161064942949
58858,0.10650542848945968
58859,0.15644922425155589
58860,0.32952383392348655
58861,0.42704593151092163
58862,0.18581859841346093
58863,0.11869232995142603
58864,0.07238951383574975
58865,0.07058915698420867
58866,0.07282689338001656
58867,0.03462873682812509
58868,0.11593843921487836
58869,0.1946162625639508
58870,0.06968266789033967
58871,0.18319530287372723
58872,0.29519668348956
58873,0.0626200642164208
58874,0.12860392371981988
58875,0.30210538453734626
58876,0.25673107216070473
58877,0.18049455057112215
58878,0.1457542966109803
58879,0.24907668315243514
58880,0.06738653221882777
58881,0.35576826085818114
58882,0.07740074929657308
58883,0.17869217302558374
58884,0.053247140877055975
58885,0.381945174526517
58886,0.11665891100858895
58887,0.4784860771900392
58888,0.05522473727405615
58889,0.15370268042189636
58890,0.08712737279809254
58891,0.5912025471791157
58892,0.05982079641738618
58893,0.22195084581153288
58894,0.34647700328329656
58895,0.22202676757621803
58896,0.09554154985692655
58897,0.34047770430667806
58898,0.38317406347060307
58899,0.2572494221077485
58900,0.5730888868768227
58901,0.10391454641879104
58902,0.35129250562354436
58903,0.27494094804332614
58904,0.15301579809791702
58905,0.10410516850734217
58906,0.03883579762710486
58907,0.1468767018441332
58908,0.3102246282934943
58909,0.07325695259421076
58910,0.35226867553577984
58911,0.2834554715268109
58912,0.1590639070626403
58913,0.060441188234564666
58914,0.20858140860164417
58915,0.22990587060131373
58916,0.04920406196826649
58917,0.16408798585092063
58918,0.29499890812207374
58919,0.12239336577023925
58920,0.06423335776932106
58921,0.07435974636685308
58922,0.7345573486262913
58923,0.07101639399769033
58924,0.21451670687005225
58925,0.10140961964518837
58926,0.11983420720464576
58927,0.2670634101106933
58928,0.1998807711915738
58929,0.06100877355807165
58930,0.21379375799879288
58931,0.0660363877001634
58932,0.08667191484536109
58933,0.16027064181685505
58934,0.21760652370329148
58935,0.1926815701732801
58936,0.2072901612800854
58937,0.32751623599815366
58938,0.20125281413650326
58939,0.04717854220097959
58940,0.04747939734628599
58941,0.36224049632237976
58942,0.12628804164141474
58943,0.13561330155036905
58944,0.15505547568708633
58945,0.13143496721794676
58946,0.11465027328324745
58947,0.235839399011304
58948,0.35496024335453197
58949,0.06764813157278249
58950,0.0843229202878116
58951,0.36795114316021177
58952,0.07685726473893588
58953,0.22823545158024225
58954,0.21397792261983753
58955,0.026588906515847267
58956,0.038238482573810136
58957,0.10151859690148973
58958,0.1595628011640377
58959,0.055738821113174034
58960,0.10403349487947536
58961,0.03847062926946445
58962,0.10632620884937485
58963,0.09430404983748472
58964,0.42922480044005457
58965,0.015682457842729286
58966,0.36012195849130957
58967,0.3538861774593141
58968,0.07099685961617955
58969,0.29145250321669136
58970,0.08118165752838565
58971,0.329298721926817
58972,0.03336963947200339
58973,0.11673822288253248
58974,0.3969109539510305
58975,0.07236859351279759
58976,0.18665467494806964
58977,0.16067431773179638
58978,0.4811113585670556
58979,0.19177631601212652
58980,0.45241667489556
58981,0.2277158473482078
58982,0.20855211135033913
58983,0.11327942923775974
58984,0.0754462243819086
58985,0.3308604505779928
58986,0.03721832635859981
58987,0.2091610768756942
58988,0.11863344227563534
58989,0.173206063227802
58990,0.16083927747695123
58991,0.2677789826429397
58992,0.3623820803378209
58993,0.47910003205224366
58994,0.09957797284449511
58995,0.13020745503725117
58996,0.10958233501947552
58997,0.1529871135706179
58998,0.1714371362365582
58999,0.13066343509293676
59000,0.37472721876668935
59001,0.18939354919912654
59002,0.17585065286287016
59003,0.40650851171041447
59004,0.2573599169463365
59005,0.022340610749738036
59006,0.04653438820571456
59007,0.053274425562565814
59008,0.19859269425769063
59009,0.27668995070428
59010,0.18130221025989257
59011,0.29902809881442505
59012,0.10754581564712394
59013,0.17133900687209488
59014,0.03985995319232261
59015,0.1452782238095033
59016,0.12428329882582445
59017,0.0952469935462801
59018,0.24790652485834627
59019,0.18806760460212968
59020,0.09237140723904338
59021,0.2503850378967146
59022,0.3370842927040853
59023,0.19070254020422428
59024,0.2216457940812251
59025,0.4427533027125044
59026,0.2077415562198136
59027,0.2590368558533371
59028,0.10909291302410601
59029,0.3379980945700582
59030,0.033245416447549185
59031,0.07669074159816673
59032,0.18350468058698202
59033,0.13104985071464462
59034,0.061610312547532256
59035,0.13105860860327762
59036,0.2657638479797771
59037,0.050256841720988855
59038,0.13943928429293917
59039,0.19443591892172826
59040,0.1337457322294984
59041,0.030643706888607444
59042,0.06745326823599655
59043,0.0946877844121496
59044,0.1126841118775899
59045,0.06770592638166292
59046,0.2563065704510567
59047,0.18402287117382118
59048,0.022541557807615676
59049,0.15210992529293793
59050,0.4004340226388988
59051,0.06409534268013058
59052,0.20450829558362613
59053,0.11069027876061346
59054,0.15056331035888737
59055,0.07523696714390908
59056,0.4700533896976017
59057,0.0921386679914824
59058,0.2681177280506756
59059,0.02116127043802086
59060,0.287459985373099
59061,0.051139120039162794
59062,0.23249847964261186
59063,0.19532591384208867
59064,0.06855335336150511
59065,0.1712387431055496
59066,0.31812433797323003
59067,0.14077667097116822
59068,0.0633914859865702
59069,0.21201129046734044
59070,0.20353563557261647
59071,0.1340178640738844
59072,0.0684316804876652
59073,0.18517505004146312
59074,0.059474040644849215
59075,0.09803469757274619
59076,0.06768078571598614
59077,0.1867849374354678
59078,0.07965551031778108
59079,0.10011265451408742
59080,0.034204092617767023
59081,0.39511152916088954
59082,0.12374683504160935
59083,0.18525154877285943
59084,0.2730201944116035
59085,0.5955934350277649
59086,0.4036080831719711
59087,0.11397929373625804
59088,0.1762701790811455
59089,0.05865547699660345
59090,0.12345599831161168
59091,0.14710708709833642
59092,0.5069499689487091
59093,0.3595717187463571
59094,0.19168532229391225
59095,0.4090793716278378
59096,0.21866821444581772
59097,0.024377055512598854
59098,0.27110379399507134
59099,0.04139405196331436
59100,0.10211297466314197
59101,0.19100867141111677
59102,0.06723952790776029
59103,0.25645673023675125
59104,0.07874546988031807
59105,0.12196197925009471
59106,0.03313849199178926
59107,0.14192649151867423
59108,0.07276498316896571
59109,0.08523150069926039
59110,0.13734073106827155
59111,0.236450626930073
59112,0.05798217672020566
59113,0.11547804032131372
59114,0.08490064852699593
59115,0.07345843700136831
59116,0.03933339013585842
59117,0.14842282960520628
59118,0.5226051717964904
59119,0.09158493581183946
59120,0.6786212504999901
59121,0.30292834634582494
59122,0.031018380692241724
59123,0.05953169023799882
59124,0.23874800994991816
59125,0.1973285207332325
59126,0.3718821442622051
59127,0.19360884957023575
59128,0.08718372388803206
59129,0.6273005288329222
59130,0.1553349245511686
59131,0.1078643850612699
59132,0.35996231244573795
59133,0.1311980256889787
59134,0.5875076202320946
59135,0.11669759172021923
59136,0.08260386029668879
59137,0.16199839721890036
59138,0.03117461999655657
59139,0.29697836866284866
59140,0.21424547351061998
59141,0.035036395175605306
59142,0.24910782386812025
59143,0.047475299664074246
59144,0.10540022684333729
59145,0.4906599791379527
59146,0.19966181333293415
59147,0.2970653150715169
59148,0.18607305109714486
59149,0.19502190063809385
59150,0.1520397704036125
59151,0.01856474715309735
59152,0.3042563975894325
59153,0.07770591400270159
59154,0.14862525052523795
59155,0.16692023709169926
59156,0.21238002109426332
59157,0.19168635487674063
59158,0.41881839787663866
59159,0.10788950182247815
59160,0.05525750218433801
59161,0.06890945891617607
59162,0.23710313910362577
59163,0.09121673959368579
59164,0.16971308408038438
59165,0.2905122986037017
59166,0.07445838947596026
59167,0.17846239359828264
59168,0.3092404639233717
59169,0.18646816943282268
59170,0.5995128733192392
59171,0.04493825077885973
59172,0.136467241552271
59173,0.061741312126700504
59174,0.07068972080051254
59175,0.08991629348243485
59176,0.07067620995831006
59177,0.08668440174729589
59178,0.15507210536018606
59179,0.05574219736040881
59180,0.13741285901575945
59181,0.17226005243409087
59182,0.16761936577126788
59183,0.1746445934855468
59184,0.03286578186649901
59185,0.07220119522771726
59186,0.19694451970565507
59187,0.33809222248229204
59188,0.04939137420852193
59189,0.1981218266023536
59190,0.4149455640152703
59191,0.06945189645136045
59192,0.10110883477756424
59193,0.2584146078914964
59194,0.08769836035103815
59195,0.31692462000866395
59196,0.15139998586329934
59197,0.051634719617683365
59198,0.3693273358397631
59199,0.23917997374511418
59200,0.07750618508722162
59201,0.11195396033543681
59202,0.13377454905527436
59203,0.21962591418602365
59204,0.059133417643356265
59205,0.15367308581303174
59206,0.3347426757754411
59207,0.09926856530595299
59208,0.21330193221995147
59209,0.7473773116867356
59210,0.07003895268198766
59211,0.22483179259411526
59212,0.10660964896744807
59213,0.1522757410184333
59214,0.10047318463175388
59215,0.05801318175963422
59216,0.1534199622757128
59217,0.12473660150291031
59218,0.155468795237883
59219,0.18001950698443728
59220,0.15340177550131948
59221,0.12365692823648905
59222,0.306830155046943
59223,0.14684892454984613
59224,0.15019934260591702
59225,0.14838916429117313
59226,0.06465226182875947
59227,0.18516894657945895
59228,0.18291626235826494
59229,0.3475769523041812
59230,0.1360874394363972
59231,0.14042144241004947
59232,0.5623023879687958
59233,0.3201180469822098
59234,0.5168482623650802
59235,0.06068206890381366
59236,0.44116553350355553
59237,0.19642959769605067
59238,0.17259118114766284
59239,0.09073528381421311
59240,0.4323440130619055
59241,0.22086368611816387
59242,0.15842354884549573
59243,0.07716475698403889
59244,0.2515920647816726
59245,0.30306936087034947
59246,0.28562695059183174
59247,0.1884419122333874
59248,0.1856873113397263
59249,0.28282885161841065
59250,0.17930899582764626
59251,0.07010103420170892
59252,0.16658662317056203
59253,0.22968817280685483
59254,0.3261110278642117
59255,0.21652754267281796
59256,0.23523123349484884
59257,0.23857267802386287
59258,0.447318821955754
59259,0.3303870842881078
59260,0.1464599326181152
59261,0.1460109615109084
59262,0.19773321269476357
59263,0.14195353387556117
59264,0.2324788497619216
59265,0.07548242049874526
59266,0.23796109454307818
59267,0.230670795293783
59268,0.13654410393534516
59269,0.09434366367684134
59270,0.06487026796722198
59271,0.3311568594221211
59272,0.1152202474031941
59273,0.15390198329538554
59274,0.4010024579877182
59275,0.10422971731774408
59276,0.14782873042658337
59277,0.17605497960004707
59278,0.4044892457626708
59279,0.05732393714597025
59280,0.0471267400684339
59281,0.16378299297092783
59282,0.32148399913140063
59283,0.1592632250435845
59284,0.09025372399917209
59285,0.02317121685931478
59286,0.19624878313977515
59287,0.19106216236671042
59288,0.24577723080669567
59289,0.2774171099744212
59290,0.2106244927146294
59291,0.4432684257722663
59292,0.10475090315272426
59293,0.3126878343656229
59294,0.1314704903699125
59295,0.0415354009490404
59296,0.15578688338509425
59297,0.11628115551201755
59298,0.09640788114772204
59299,0.10473402545893697
59300,0.40551585291438375
59301,0.18517081885706224
59302,0.32048104732802446
59303,0.09935549286834866
59304,0.12131522636471852
59305,0.15207594720427936
59306,0.22868886176090106
59307,0.22902201047819856
59308,0.3038285664696264
59309,0.08262023026092286
59310,0.058658227575214314
59311,0.20047230240274663
59312,0.08743988725170788
59313,0.08295015606576893
59314,0.04167291490140992
59315,0.33155943637618457
59316,0.11473637203251154
59317,0.07592564162207768
59318,0.07977160972533319
59319,0.06768737161006724
59320,0.18231203431866339
59321,0.15678517799023806
59322,0.24169107556623576
59323,0.24184161643299643
59324,0.04609768397206084
59325,0.28241230741082896
59326,0.18606823675309198
59327,0.7213589034707887
59328,0.06632729569494887
59329,0.41760248061596256
59330,0.12834047542423765
59331,0.0987312927966901
59332,0.24158903205891538
59333,0.18116972856625896
59334,0.09400179049342601
59335,0.07858113687875601
59336,0.30553628835953867
59337,0.14785121570693666
59338,0.08381503740336305
59339,0.03477918890142403
59340,0.029602937127737147
59341,0.16503230445903105
59342,0.04632677773205477
59343,0.16090097587084157
59344,0.32054607410079494
59345,0.41600852970676255
59346,0.07301712338381385
59347,0.32935962853684575
59348,0.45017709022165514
59349,0.14472518999198639
59350,0.029514282131051055
59351,0.2826688240855871
59352,0.12993226224866328
59353,0.17991804386099064
59354,0.17071215984144988
59355,0.035328118176812875
59356,0.10359489414292442
59357,0.3195002274410331
59358,0.30634876686073526
59359,0.13399920171704732
59360,0.09796540812860849
59361,0.12259299568481995
59362,0.0789785254137827
59363,0.09419380657145697
59364,0.09082770354887718
59365,0.09185048641442511
59366,0.04055599647847019
59367,0.2135796077385412
59368,0.08033533116114695
59369,0.31501431490398063
59370,0.0550042884622304
59371,0.43589311550108123
59372,0.10391895689430682
59373,0.344234357813145
59374,0.1835346113686334
59375,0.06338978074089216
59376,0.03595463630770336
59377,0.09530196989261064
59378,0.19402850489817464
59379,0.09000053090257054
59380,0.1863756984112409
59381,0.16338359881720574
59382,0.19010308599437736
59383,0.10245120934921681
59384,0.06793078488551611
59385,0.3282015947113891
59386,0.16735449043337797
59387,0.17270168119230764
59388,0.11735735535923884
59389,0.03755321403838713
59390,0.09481712603407615
59391,0.18415777206483322
59392,0.08429447746585891
59393,0.6223237228014001
59394,0.0617180731100811
59395,0.27298012242944353
59396,0.08638065178679138
59397,0.07330072413692948
59398,0.12839010150919822
59399,0.07213263433124147
59400,0.14450942813181558
59401,0.06387359392263488
59402,0.10153892595978213
59403,0.06883999338321187
59404,0.317518032103249
59405,0.6759912050584368
59406,0.059534057846551296
59407,0.06413588068011829
59408,0.2068651956473973
59409,0.027341012492199827
59410,0.36969173516875337
59411,0.17094260767303104
59412,0.28619993922891573
59413,0.2682791308676322
59414,0.23138893237984068
59415,0.24203448708327197
59416,0.16779398436842372
59417,0.28412499033002214
59418,0.15116604616865295
59419,0.3565383721940343
59420,0.25902742708036464
59421,0.31830064373260025
59422,0.2494462084340635
59423,0.17534352598626246
59424,0.27204731965846607
59425,0.10326047467834504
59426,0.027624458684870862
59427,0.13483013929637816
59428,0.23846956344352715
59429,0.0894750077481763
59430,0.22341615781995544
59431,0.0670308522469404
59432,0.29290361868324516
59433,0.06804181602474074
59434,0.17845069405215033
59435,0.3068476449861531
59436,0.05802614398737613
59437,0.17990207575191555
59438,0.27823269789390226
59439,0.1351932992929176
59440,0.37079176867253655
59441,0.30836861453363945
59442,0.12288453036523579
59443,0.2745856670214827
59444,0.2292591808947427
59445,0.4495613537643719
59446,0.11786790746951056
59447,0.19428898753967655
59448,0.02105925235632339
59449,0.1318040166509099
59450,0.3125564535502752
59451,0.37720468512387645
59452,0.07543026574685138
59453,0.11656430845170243
59454,0.1311490036582657
59455,0.2801713313517738
59456,0.1904791318659412
59457,0.16047631625563522
59458,0.019995518868594738
59459,0.1626609727728124
59460,0.04688549378248354
59461,0.05352566725094291
59462,0.29609522511666203
59463,0.26291862923714315
59464,0.27252655722829383
59465,0.0633169731421905
59466,0.4324048619785965
59467,0.06221560816737299
59468,0.18086196566212293
59469,0.22314833330260633
59470,0.07998203299740124
59471,0.044844591448878576
59472,0.3739643499336476
59473,0.04930786197239021
59474,0.13565196372475705
59475,0.06373316633987558
59476,0.06415473824146056
59477,0.07753886937428649
59478,0.28307444633137985
59479,0.49818812756073955
59480,0.1641534626079669
59481,0.16110524475921734
59482,0.09600445492472888
59483,0.06116650139296867
59484,0.43270546614039973
59485,0.24894699122448227
59486,0.06281154127311879
59487,0.1009504700675479
59488,0.38657506201758773
59489,0.18277108917083923
59490,0.21274193591180138
59491,0.2536082092379011
59492,0.1279876014756372
59493,0.17093189594073535
59494,0.41541738796083716
59495,0.04188027337156913
59496,0.09345238181789335
59497,0.05386670325311747
59498,0.05322609130062299
59499,0.21506304999813367
59500,0.11323725955269075
59501,0.3505449222896193
59502,0.1118955311540072
59503,0.3685015387825104
59504,0.0927724406572127
59505,0.09049578252438212
59506,0.15959119481769013
59507,0.14213782755382628
59508,0.09450507468515762
59509,0.18633688692437828
59510,0.06522068151866779
59511,0.17510867624335671
59512,0.2583041742266324
59513,0.0604023773131767
59514,0.08207205721171379
59515,0.29307464241560954
59516,0.5688871878353838
59517,0.33768625044601797
59518,0.18369315704698033
59519,0.23235687792106555
59520,0.3457958709463596
59521,0.042074485503663835
59522,0.15488261662200226
59523,0.39385656588329404
59524,0.04361594328648963
59525,0.01750708632233949
59526,0.09545037166567406
59527,0.10681092906331649
59528,0.4221443069881839
59529,0.17520987323276527
59530,0.29035532598589786
59531,0.2295945968073672
59532,0.34273632218679084
59533,0.17213086613191245
59534,0.04946211615842684
59535,0.19449732762217348
59536,0.1193419569980793
59537,0.09832381648452282
59538,0.10130108641124173
59539,0.22817394389783358
59540,0.18461582077111857
59541,0.3042862192234889
59542,0.027341318892096577
59543,0.5005869829602687
59544,0.5236416181843887
59545,0.20479180560062238
59546,0.25133714352782005
59547,0.16794268292411807
59548,0.5863270897745969
59549,0.10034564708175836
59550,0.37739752598129483
59551,0.1124803692695395
59552,0.24007725523485604
59553,0.1537970263653972
59554,0.3060570389742043
59555,0.47787727397500324
59556,0.1711254907611872
59557,0.26691856694748844
59558,0.26359234306984514
59559,0.10777964313984616
59560,0.08973020657787037
59561,0.32842985087741045
59562,0.23767389225032348
59563,0.07439486049504695
59564,0.29495010365919627
59565,0.4240914380654988
59566,0.2000295100783705
59567,0.25017675966451475
59568,0.06732010062272338
59569,0.1292989673918629
59570,0.019987882243052698
59571,0.14415982453295015
59572,0.3530047508426503
59573,0.13319603092074703
59574,0.4549867547915997
59575,0.11693838726799909
59576,0.05937879495412808
59577,0.037911089485184256
59578,0.23428347262717386
59579,0.382029880307242
59580,0.023947452472894593
59581,0.33576125593508327
59582,0.12636730724174383
59583,0.07672673807965441
59584,0.07019612831232407
59585,0.5088158957050606
59586,0.26593673761007003
59587,0.11927930067723663
59588,0.04125781177053676
59589,0.13547963876682248
59590,0.257864240467078
59591,0.02423529380090929
59592,0.3532649446752695
59593,0.18332257014104905
59594,0.15490264694523218
59595,0.2101854270989915
59596,0.360711576951985
59597,0.1752257057215475
59598,0.1701811572673582
59599,0.18287504992655423
59600,0.2563730437025803
59601,0.1456780882971099
59602,0.22699448668456754
59603,0.043741164197690544
59604,0.13375917300332182
59605,0.18101267484181008
59606,0.30448573215757857
59607,0.10551129560800027
59608,0.19374100107651263
59609,0.09579650772597363
59610,0.05808972942959129
59611,0.190295066421442
59612,0.4100192809468702
59613,0.3807859611851914
59614,0.04531431804629047
59615,0.19510519672494564
59616,0.0581257054753246
59617,0.19205730165902288
59618,0.1177955761741858
59619,0.07595398940379494
59620,0.08273823581086602
59621,0.12282337412704833
59622,0.04412026776237346
59623,0.04663036704018927
59624,0.07187115766254396
59625,0.4352392543335578
59626,0.047827244537753985
59627,0.10567536491615202
59628,0.24277461321014987
59629,0.11814932722216429
59630,0.19115499894782284
59631,0.178293906643401
59632,0.32818874482466237
59633,0.10584599339187983
59634,0.09720412791104266
59635,0.4570176742883709
59636,0.2501790539394182
59637,0.0626986846650908
59638,0.17054441521252847
59639,0.10693038220551182
59640,0.21030553843982328
59641,0.4644347061971198
59642,0.1625214918527121
59643,0.059918585138528144
59644,0.11642891045666999
59645,0.10016604906514004
59646,0.4338181100278185
59647,0.14121653273591092
59648,0.16974152208534724
59649,0.027916122361001546
59650,0.09543040637805017
59651,0.09001263009107639
59652,0.10249825562478683
59653,0.20327277827786996
59654,0.25295280736081205
59655,0.2814604823779713
59656,0.3631731525056041
59657,0.1519423926665376
59658,0.19556689902695792
59659,0.42902364869832427
59660,0.1855514017727601
59661,0.2286784940200263
59662,0.04726182881381151
59663,0.47303033950464196
59664,0.13163875553506293
59665,0.14942880848926987
59666,0.21929910721415002
59667,0.28641191542919137
59668,0.10979593043947874
59669,0.3960802037940065
59670,0.33969773038792217
59671,0.1942088979418892
59672,0.10739096299713902
59673,0.09452786026059892
59674,0.19156107302715744
59675,0.03223997380270432
59676,0.13033224830127646
59677,0.059712689940309656
59678,0.08775648474067405
59679,0.1980596987368883
59680,0.04348925967859704
59681,0.17938601752598676
59682,0.10040534518064602
59683,0.1870095365006131
59684,0.06798669768714563
59685,0.12491233313607789
59686,0.20846862423840373
59687,0.37707439126318215
59688,0.07115619298278701
59689,0.1776509236596174
59690,0.1216306376558168
59691,0.2720293825247141
59692,0.2946803374990654
59693,0.04986241680431931
59694,0.2407214426497615
59695,0.13890055719595684
59696,0.11410564191605527
59697,0.09619327545301432
59698,0.022773849193181636
59699,0.3199029454617546
59700,0.09244946906212988
59701,0.033858141544990804
59702,0.1824454147322419
59703,0.2770678052691412
59704,0.1154636279890267
59705,0.2976928334138533
59706,0.09655371550678984
59707,0.33621574220807376
59708,0.10029752217666224
59709,0.30773863637840904
59710,0.33468656307023703
59711,0.08069901315308375
59712,0.07502707787010385
59713,0.04335212786868834
59714,0.21442670433630923
59715,0.14539543370659105
59716,0.08859869775147049
59717,0.09286122962866265
59718,0.3445937653152665
59719,0.11251058195471013
59720,0.30115036311760734
59721,0.13588817409376458
59722,0.09074715052365018
59723,0.07168213812132322
59724,0.07233637297042235
59725,0.24261622475819136
59726,0.09721698572847368
59727,0.09503679732262674
59728,0.3255566871770251
59729,0.40769363927336427
59730,0.29651429953788555
59731,0.050735273019142615
59732,0.1405550570962845
59733,0.2530663286389257
59734,0.20212797561071286
59735,0.11869898092671796
59736,0.3064128523608659
59737,0.1201617386550256
59738,0.16124853861518362
59739,0.039501526093798804
59740,0.12723004422163206
59741,0.09401166857747466
59742,0.055030909863970606
59743,0.17369933599157486
59744,0.11676393229715686
59745,0.07366525887998154
59746,0.05778801711770496
59747,0.23261501698694856
59748,0.12790186743601037
59749,0.08195226338742118
59750,0.12760106239366945
59751,0.33783733712054015
59752,0.06515658799625791
59753,0.18003497319299433
59754,0.2686638833303345
59755,0.034074555986791676
59756,0.19859888641803963
59757,0.21983977388220002
59758,0.05819115499656696
59759,0.10398082728710158
59760,0.22709868953339357
59761,0.031061802225538723
59762,0.03756975967575767
59763,0.09356025581873857
59764,0.06397965627629054
59765,0.25744952479298244
59766,0.1244069787820594
59767,0.34990203994762925
59768,0.3591112928863453
59769,0.2227849335416468
59770,0.1962029302841668
59771,0.09025378173950649
59772,0.10748947474319603
59773,0.04000978867255054
59774,0.12422565785267278
59775,0.08973835722889104
59776,0.3595354934893297
59777,0.3206108599384973
59778,0.24931853755515326
59779,0.26593545484822423
59780,0.277098418467462
59781,0.12500511216058977
59782,0.21901657342228
59783,0.03776467881082641
59784,0.36888062339889605
59785,0.5131781917441862
59786,0.20159141891588434
59787,0.09594843515861316
59788,0.2149088834762707
59789,0.5303749782390863
59790,0.44461804330965116
59791,0.08709743853348584
59792,0.07804137601231183
59793,0.05685787102520658
59794,0.05663234904950585
59795,0.06346915932137853
59796,0.1425026903408475
59797,0.14650457374856754
59798,0.15487463379412988
59799,0.34212087756717435
59800,0.146813709417056
59801,0.3885942491778809
59802,0.34850543849097404
59803,0.15827201979912983
59804,0.2257131766866526
59805,0.06285236030165844
59806,0.44368376209464727
59807,0.3699899841136504
59808,0.06990718780944902
59809,0.08526053405964633
59810,0.4362788180896423
59811,0.030005341375631656
59812,0.08387836922974903
59813,0.2374702075693978
59814,0.15538151432428046
59815,0.07428975623386248
59816,0.17120947587466204
59817,0.4235872579229478
59818,0.27786418590450285
59819,0.09988156174480174
59820,0.09527933314481672
59821,0.14110132965216776
59822,0.22402681798216834
59823,0.14538442211594382
59824,0.362451794013227
59825,0.06152255804478037
59826,0.21449362082712403
59827,0.1816937822179088
59828,0.07446672604868054
59829,0.14165902420426488
59830,0.1115538746810282
59831,0.32412494490034666
59832,0.22754633402144034
59833,0.12897460945601236
59834,0.1295035626993564
59835,0.02612223017209095
59836,0.12830616209917456
59837,0.07091916077562725
59838,0.44773564663130566
59839,0.3854306932167943
59840,0.28160176262357894
59841,0.12831989187929008
59842,0.02669557998573066
59843,0.20427110225343398
59844,0.08875007292344908
59845,0.2543341966258177
59846,0.14451097563554333
59847,0.08065134899097444
59848,0.14829899773962077
59849,0.14561939167011517
59850,0.3678834947215165
59851,0.20846278880418148
59852,0.19560949770513458
59853,0.060688250279624247
59854,0.23038714181813968
59855,0.15767854768973613
59856,0.3299279670339425
59857,0.27682695972918503
59858,0.17426807985911802
59859,0.46845428094344305
59860,0.14460862494110757
59861,0.30125438535029864
59862,0.20910034688177342
59863,0.41191554608519015
59864,0.05103582808640219
59865,0.13887458970976682
59866,0.22050570390787091
59867,0.08955340434871066
59868,0.18317604768175666
59869,0.13156038174287993
59870,0.2007109088758918
59871,0.5343627198349922
59872,0.1272689507067245
59873,0.20057893140989813
59874,0.09673300048271112
59875,0.2950495292402185
59876,0.29595782457072084
59877,0.2949739150467667
59878,0.18593739747312546
59879,0.09232577885489819
59880,0.06679409395015264
59881,0.03169423797351699
59882,0.024534059466926245
59883,0.10498450403216102
59884,0.15385823720345423
59885,0.23083015491267556
59886,0.4560893691175176
59887,0.11066452201140832
59888,0.12970777620955584
59889,0.3151739403885865
59890,0.07390653988666701
59891,0.009845386723537007
59892,0.12938505972683506
59893,0.14176671671730565
59894,0.15388383427720156
59895,0.1512617892219483
59896,0.4980448656788337
59897,0.25318259629206213
59898,0.33202067792323176
59899,0.13677451296549925
59900,0.32284170994488853
59901,0.1595056458325999
