id,target
61682,0.10493540743728981
61683,0.12280908227701053
61684,0.3380494062731647
61685,0.3661189760137518
61686,0.04493240084075337
61687,0.18406087112378822
61688,0.22218804539899492
61689,0.06278270846039033
61690,0.19743242033022765
61691,0.09701692361569521
61692,0.08655807343420595
61693,0.03640612019779865
61694,0.020041288555646804
61695,0.19043049296356737
61696,0.23710197572071065
61697,0.10497989994904178
61698,0.08922936910727328
61699,0.09103496623011695
61700,0.3355118556713451
61701,0.7696554813267285
61702,0.022974620523869744
61703,0.7440984845406685
61704,0.07158829608587489
61705,0.00833526610870357
61706,0.03862047870852933
61707,0.12346226152589716
61708,0.560239225581128
61709,0.11351251800754325
61710,0.059361332892086116
61711,0.08778778181211269
61712,0.5594567551247719
61713,0.106396568574079
61714,0.03761017037308287
61715,0.24438165212931606
61716,0.6400624219693318
61717,0.1413303466763695
61718,0.6621454482210181
61719,0.09257513458979387
61720,0.11561820237202179
61721,0.37987592355094063
61722,0.5246253659758267
61723,0.16963211540842857
61724,0.39636847115550033
61725,0.12583458439473036
61726,0.14337127175122144
61727,0.18560867034814083
61728,0.2521707920883455
61729,0.04713623621547202
61730,0.2630913350203002
61731,0.03192729314316921
61732,0.1276140418754556
61733,0.05796578460603587
61734,0.10153512814097952
61735,0.22949578361809034
61736,0.14738044909556167
61737,0.14435481612660153
61738,0.4779430373977697
61739,0.3600447767214665
61740,0.06199318065573001
61741,0.047414329772181706
61742,0.2240578773083284
61743,0.12141350166712384
61744,0.36424135136287716
61745,0.3315769692047279
61746,0.04002025882419624
61747,0.14885917904478588
61748,0.4402686407775618
61749,0.05446503788582906
61750,0.1346160613616359
61751,0.010898501980781789
61752,0.4942834117703402
61753,0.04838694254745721
61754,0.012739614664735737
61755,0.14110602546135467
61756,0.15994527014255153
61757,0.03304517134349473
61758,0.3612268075271991
61759,0.45487090213354003
61760,0.14011271820229315
61761,0.17420724356732342
61762,0.05662054769314201
61763,0.034494460109072825
61764,0.09862834886696374
61765,0.1624242195374891
61766,0.14217267010825174
61767,0.09551373127650385
61768,0.05983719582144295
61769,0.11701536825666996
61770,0.13075862245281977
61771,0.3360495131904706
61772,0.46390785317413386
61773,0.23221540423189782
61774,0.25528200180440097
61775,0.06180246243071755
61776,0.20446557091309478
61777,0.14190852028686324
61778,0.11981941478024735
61779,0.15977534757667577
61780,0.15750233738479247
61781,0.06387580443983239
61782,0.15404650361497266
61783,0.06941913943186809
61784,0.07448018771106155
61785,0.3956516073907133
61786,0.09946037737944718
61787,0.020646784441442773
61788,0.16355712899835825
61789,0.07011958215774679
61790,0.1908964962188829
61791,0.456795076774984
61792,0.2521600614248312
61793,0.07138063096592803
61794,0.010601656221901113
61795,0.10012918356130195
61796,0.16384781925794373
61797,0.23791308882230128
61798,0.053350725422258084
61799,0.30878602218025186
61800,0.2273574904201495
61801,0.23538598302886085
61802,0.1052249068274639
61803,0.34078112508029573
61804,0.31465713392780165
61805,0.05774166052502795
61806,0.10188692593219817
61807,0.02140114156594274
61808,0.2795209633708546
61809,0.17052123118269025
61810,0.35471051136149295
61811,0.101834470119623
61812,0.14926556079435724
61813,0.26298198435065423
61814,0.22390251392500635
61815,0.2521447552581197
61816,0.14493935510874167
61817,0.11811901696157111
61818,0.240931904970479
61819,0.050353829132681084
61820,0.14319658575559252
61821,0.4425793098147368
61822,0.10682227588599674
61823,0.16123043494089187
61824,0.1917484763589241
61825,0.0780082995055299
61826,0.024814187717821606
61827,0.10967133629841601
61828,0.31987188303992137
61829,0.2855008473209257
61830,0.4762286459556999
61831,0.09019146989451843
61832,0.40816859918668985
61833,0.02074937776189957
61834,0.16348971047747524
61835,0.40623099204110164
61836,0.03444686037122772
61837,0.21413178323422483
61838,0.0725307995694929
61839,0.3810918620490426
61840,0.13682020959468474
61841,0.19155125946190632
61842,0.13129239174371832
61843,0.04461957315962424
61844,0.011153962909280961
61845,0.21190363650073252
61846,0.24432280682003363
61847,0.1308455118674418
61848,0.21159502957731216
61849,0.26775529084668215
61850,0.3864839737354333
61851,0.10423100384322471
61852,0.07619283734535894
61853,0.09215154058958987
61854,0.27782521000618915
61855,0.717634290040031
61856,0.12086270123552936
61857,0.05822239643663429
61858,0.20447817202247592
61859,0.12083400049683445
61860,0.07153200928200959
61861,0.19746039884236705
61862,0.0672583072342966
61863,0.06701367251857096
61864,0.1585856712260123
61865,0.06343427861866674
61866,0.10560156598255693
61867,0.03964009851785655
61868,0.11923186954847931
61869,0.34445373762754034
61870,0.22129138541137977
61871,0.06312634377364579
61872,0.6117391531730059
61873,0.2184251934014468
61874,0.021444091675618386
61875,0.3892405270825841
61876,0.14368043802265865
61877,0.3209418632562324
61878,0.38610670065731784
61879,0.35451484081789636
61880,0.0655520819611216
61881,0.16117333782212606
61882,0.38763912831878994
61883,0.04468474027853761
61884,0.05115588537586103
61885,0.10630462189992254
61886,0.21856758425830178
61887,0.03934724603889382
61888,0.1796693660115075
61889,0.2391054979620365
61890,0.12626950487824445
61891,0.10499958771767524
61892,0.48649389163799195
61893,0.15924762933309897
61894,0.018737041401597827
61895,0.1650591199125413
61896,0.07167252251354232
61897,0.43124786030751144
61898,0.15475065646151692
61899,0.02083967326236663
61900,0.3248000619665665
61901,0.3123542600567995
61902,0.05835562271841986
61903,0.3245630852944608
61904,0.5427429666439346
61905,0.20540091089320714
61906,0.12676237166289572
61907,0.0797852612211274
61908,0.39541338011868915
61909,0.0787102139059747
61910,0.09630050102114747
61911,0.1997306068475772
61912,0.05188196471393726
61913,0.06885901539820556
61914,0.08829309717606529
61915,0.13444884528528112
61916,0.09684872133927551
61917,0.6533636493713384
61918,0.11592099740439982
61919,0.11828773133461937
61920,0.01392791782337827
61921,0.015266066559913432
61922,0.17792559046431372
61923,0.07463452969025097
61924,0.3363265060540201
61925,0.13222198739777635
61926,0.029013225472531542
61927,0.11406169126619593
61928,0.06543990306747084
61929,0.033207057682034295
61930,0.208376184947707
61931,0.09607756986998957
61932,0.1529120540578603
61933,0.11953317038396032
61934,0.3418198255256354
61935,0.0413814862763404
61936,0.08244015246021082
61937,0.18872798611172495
61938,0.23985245055562218
61939,0.06586721966833198
61940,0.16605844831189492
61941,0.049016400679358405
61942,0.015536759462806771
61943,0.011782853187553032
61944,0.14252657094622273
61945,0.07470804325947063
61946,0.12893416581329237
61947,0.14874060517163867
61948,0.2927274072632916
61949,0.23855440615690132
61950,0.11126431965069335
61951,0.0729953612829841
61952,0.08198383053556664
61953,0.21439660081767786
61954,0.041111648260888894
61955,0.023856400626106746
61956,0.022055735242905758
61957,0.12170606004256043
61958,0.1583711875753931
61959,0.04809450306773073
61960,0.2550000021070416
61961,0.07392107348087182
61962,0.09416205113014026
61963,0.14864903656802422
61964,0.07416693012193422
61965,0.06095428817151485
61966,0.19772332496276537
61967,0.14829921589192838
61968,0.09974235661076195
61969,0.23391106952998225
61970,0.06199001483221336
61971,0.5403022970348278
61972,0.08896462919710556
61973,0.13152620365658427
61974,0.1308345030341316
61975,0.024009917854320436
61976,0.09672815042891295
61977,0.06658143940336689
61978,0.09321832144216975
61979,0.6493793068991118
61980,0.11859629645670301
61981,0.24014123332424897
61982,0.08228421257431538
61983,0.008392523781115832
61984,0.46242664814077944
61985,0.07503903632226339
61986,0.32117182791577076
61987,0.06504887814230201
61988,0.10474210528321189
61989,0.3322350321849503
61990,0.1268878715450643
61991,0.05436169027837919
61992,0.030607958432106595
61993,0.029011197525048646
61994,0.05618197314643549
61995,0.10058919047126053
61996,0.266524205096026
61997,0.10197131469231606
61998,0.3560522466399805
61999,0.1777939420650837
62000,0.17282685580639334
62001,0.24110092780760012
62002,0.06935946929602291
62003,0.03789780856357905
62004,0.17127606385722233
62005,0.09088280439586079
62006,0.10335291219310831
62007,0.014718354722507066
62008,0.510315055403795
62009,0.02732444526961828
62010,0.40300158132919656
62011,0.1021712529692576
62012,0.15079749177827362
62013,0.03203402191970705
62014,0.23229615978702065
62015,0.09855658202560709
62016,0.1915901911693747
62017,0.20698303275086494
62018,0.1217927089867183
62019,0.34120051817781716
62020,0.2502094964552418
62021,0.12104281655576367
62022,0.39341936040113046
62023,0.1674078621079284
62024,0.19165837528793445
62025,0.8121496423757996
62026,0.12525340495675147
62027,0.16451571474787285
62028,0.09269842894518682
62029,0.20436204644836178
62030,0.2595855553168653
62031,0.2032871062519064
62032,0.16452776436717878
62033,0.12391038510417156
62034,0.14122766043490884
62035,0.08937157360794
62036,0.08704713450820839
62037,0.7798078212719222
62038,0.32904360358852264
62039,0.09919192076964078
62040,0.3702295348551483
62041,0.09706535259655628
62042,0.1144254829719177
62043,0.08914171322314542
62044,0.08516793798519781
62045,0.1836869951514558
62046,0.2925866386983768
62047,0.18801931353392437
62048,0.07717896936277836
62049,0.0562939491560198
62050,0.030234751599840407
62051,0.17494502196243455
62052,0.22807985019826402
62053,0.10895023430514618
62054,0.08924566399380307
62055,0.11694504573875328
62056,0.1490634209479035
62057,0.12760613163138204
62058,0.3322977191913979
62059,0.07936591814665375
62060,0.21892532030377657
62061,0.14996494330095658
62062,0.479601589640172
62063,0.06277883236677695
62064,0.0302461731744867
62065,0.06159526988068673
62066,0.09898125960796726
62067,0.09781241752961117
62068,0.2608236422170786
62069,0.25746158873297353
62070,0.014971985470855381
62071,0.05742544734605653
62072,0.3351775962253821
62073,0.13442727167824395
62074,0.07264782309049414
62075,0.23678087747635387
62076,0.1083090112207443
62077,0.17774699460891166
62078,0.08454329821792333
62079,0.215723362863845
62080,0.2544877721201579
62081,0.045991048397681686
62082,0.08485954994857511
62083,0.2574105853255474
62084,0.12970135416386122
62085,0.05772170640213558
62086,0.21074891557653486
62087,0.016869687047535945
62088,0.05493196759064536
62089,0.06912709285675049
62090,0.20203469849003897
62091,0.09562347937952023
62092,0.26054048896326
62093,0.37995328288191643
62094,0.18225953484956514
62095,0.04522241784866897
62096,0.13561304620958306
62097,0.0685050609624338
62098,0.1295021266528795
62099,0.05102378171508297
62100,0.29069654060736083
62101,0.19918907852413192
62102,0.14304317218435866
62103,0.2318441451580672
62104,0.1909378629993438
62105,0.17960501746458646
62106,0.15206157555400732
62107,0.17776422282260945
62108,0.306184398393783
62109,0.10779554166542789
62110,0.09533488646322873
62111,0.2944243135431581
62112,0.16085610469080872
62113,0.03906926909395755
62114,0.06728719840380105
62115,0.04994430365677968
62116,0.19660853206161943
62117,0.04102281092139753
62118,0.20118178306080786
62119,0.1522917742719651
62120,0.1706797512209542
62121,0.03001723509539661
62122,0.1063696503158525
62123,0.07611470838800144
62124,0.5090593372785865
62125,0.2974847641951804
62126,0.07093851783920668
62127,0.17732422618404745
62128,0.012227249064050786
62129,0.16344344410839218
62130,0.2227662813572932
62131,0.11862460901032043
62132,0.21848413217107224
62133,0.06541445104694275
62134,0.18094651665963993
62135,0.08116740846299304
62136,0.2527569312954546
62137,0.0491948192720555
62138,0.04283594579052698
62139,0.03391263490495898
62140,0.16465982696440273
62141,0.11703583389356462
62142,0.3519416596510235
62143,0.13910330212493296
62144,0.5660133958289367
62145,0.08398274539158541
62146,0.1411161569007166
62147,0.1356000849641613
62148,0.011021838973902937
62149,0.21914882058432208
62150,0.3965097479525991
62151,0.0508422814178294
62152,0.2711022466486724
62153,0.10985180054737764
62154,0.4506452390801806
62155,0.6722439885037733
62156,0.06307234280866779
62157,0.15562954083095223
62158,0.2996382209549824
62159,0.17846664786808097
62160,0.2525813676955491
62161,0.027951061267029523
62162,0.13822074766067016
62163,0.10259586412183248
62164,0.24451594201493562
62165,0.1697109690021952
62166,0.33058477870183645
62167,0.06088896180370775
62168,0.22846798646443128
62169,0.24000220464802344
62170,0.08849782940238154
62171,0.04532505190517179
62172,0.5615535570649466
62173,0.2824070327260077
62174,0.08127901218817177
62175,0.22085239800185666
62176,0.12073800048062877
62177,0.4261972041769036
62178,0.3515450472873107
62179,0.2535450922104491
62180,0.28839907350573996
62181,0.03364314334403638
62182,0.07955003973291734
62183,0.1877822854765316
62184,0.037293782046813086
62185,0.024989506767965724
62186,0.4311580269185845
62187,0.27315302364532806
62188,0.4623274145899347
62189,0.2682268814062849
62190,0.3079877952855217
62191,0.15896558670998925
62192,0.4760174552088969
62193,0.0986217502090311
62194,0.1351190247253216
62195,0.3541905551315301
62196,0.062284726256510665
62197,0.08386785731502223
62198,0.2801021965197424
62199,0.06010328925740975
62200,0.07745355283781613
62201,0.24850632103175144
62202,0.1306781839097446
62203,0.05974152213809079
62204,0.16220906670031737
62205,0.7319382571310257
62206,0.09106354478845309
62207,0.0455553302567066
62208,0.06541152806119203
62209,0.0660349438413499
62210,0.1296239604442337
62211,0.14780245283065666
62212,0.23780857284860912
62213,0.25957513757720757
62214,0.28988924154519113
62215,0.07191514907335375
62216,0.31423753130075194
62217,0.019395573815891045
62218,0.12097288575791357
62219,0.28007510755500115
62220,0.7345494153355527
62221,0.025414153051350107
62222,0.12558716082727364
62223,0.1540111687429506
62224,0.45342587161718184
62225,0.050467534929301686
62226,0.13208413999488056
62227,0.10759032619650868
62228,0.05990863321537066
62229,0.31279503248185536
62230,0.14166139419459645
62231,0.06298599668345445
62232,0.1058682078051943
62233,0.3359231163296082
62234,0.2658488871301131
62235,0.1682987082317766
62236,0.1431337867581781
62237,0.2921116704233813
62238,0.03455252836124778
62239,0.5227208198321156
62240,0.28223605131320206
62241,0.2024902716637098
62242,0.6045708375424863
62243,0.1401010943188464
62244,0.029573196208622175
62245,0.08630433112669425
62246,0.19095535727879437
62247,0.1607374654296086
62248,0.13632683318071412
62249,0.03887291711175832
62250,0.5581934103066736
62251,0.1038429885771169
62252,0.19205826742390503
62253,0.252474714615332
62254,0.19969190335376294
62255,0.1383746986081517
62256,0.2972753660822203
62257,0.37308538967871646
62258,0.10222268805684487
62259,0.3123433471223154
62260,0.03817812924568496
62261,0.0860790847759806
62262,0.12909761609818346
62263,0.42986037230390717
62264,0.2102818287069924
62265,0.13605244964572397
62266,0.06138425653578382
62267,0.4678074012039134
62268,0.08430521728891961
62269,0.022103799464699637
62270,0.16688594383132185
62271,0.6022521624241048
62272,0.2820957756296333
62273,0.12764301675152034
62274,0.09902711106099782
62275,0.48188139135594593
62276,0.013018840913103031
62277,0.2054721532732804
62278,0.35638257776546506
62279,0.2866640974114703
62280,0.12341419793100537
62281,0.21251479157968972
62282,0.16800295409707272
62283,0.15869332407439357
62284,0.05969368423390098
62285,0.08418577052740729
62286,0.21663040097407193
62287,0.3938498722557656
62288,0.2680366652780237
62289,0.025035583764448453
62290,0.12553984203923318
62291,0.10970250446544075
62292,0.059475436098212354
62293,0.06634990519579104
62294,0.021031979592790545
62295,0.5496864472598801
62296,0.09924487509347578
62297,0.022354361759844104
62298,0.14252261329712337
62299,0.2272115944078933
62300,0.012885068910955262
62301,0.2424267829913887
62302,0.14653550451765598
62303,0.01933910365429824
62304,0.24905645975217905
62305,0.02177912058006414
62306,0.521139901162494
62307,0.3134643486378682
62308,0.1849150212782667
62309,0.4603179495974903
62310,0.5703280769927389
62311,0.21580147447139453
62312,0.10063279957300321
62313,0.0534637788979098
62314,0.1711467485155022
62315,0.2032873669014781
62316,0.1287079284953388
62317,0.03986248979210137
62318,0.1454533789550429
62319,0.18412310497548526
62320,0.09257409353905244
62321,0.5280759135996542
62322,0.0730998389412778
62323,0.03615590779174045
62324,0.31329774661215687
62325,0.24223113221863823
62326,0.05131243443895454
62327,0.06698842551183458
62328,0.4222092752690283
62329,0.030809902287221826
62330,0.27079078411751883
62331,0.18239188282931468
62332,0.21217179650640772
62333,0.4951578803582967
62334,0.08092193753016153
62335,0.17250919099785306
62336,0.06252630130330646
62337,0.051497639978053907
62338,0.37068264369350196
62339,0.1271243569502637
62340,0.21300184944023146
62341,0.19029933904461152
62342,0.24984843786517155
62343,0.28728576431385505
62344,0.05528173395213572
62345,0.018663447366296094
62346,0.16277685994409644
62347,0.12344498331305226
62348,0.23820497991145168
62349,0.05208232285458559
62350,0.6091559224875238
62351,0.19715138626398196
62352,0.05512304407781516
62353,0.34611317726874596
62354,0.2888039987695997
62355,0.10547486386828152
62356,0.03993248581515502
62357,0.04810852356436351
62358,0.2430790341657641
62359,0.6670029580291306
62360,0.08743221735206315
62361,0.10759084906305483
62362,0.0648557688678037
62363,0.0807665457409938
62364,0.3032775367592534
62365,0.23561349589489006
62366,0.2031327403512518
62367,0.07268875096255525
62368,0.3298978600142534
62369,0.1156644179022677
62370,0.2888405617698209
62371,0.1372196134343488
62372,0.4077591312281828
62373,0.10332291662681986
62374,0.16321045262354525
62375,0.4481930910824678
62376,0.4630410989845778
62377,0.028505201809100083
62378,0.19867390372233365
62379,0.10703048181261869
62380,0.0664096271075783
62381,0.5718232896093801
62382,0.1920278686152456
62383,0.24947731080872024
62384,0.12159896612099745
62385,0.01827153973101228
62386,0.25994106387970534
62387,0.285811642799517
62388,0.5886708860156007
62389,0.20945342956624188
62390,0.30361514470163675
62391,0.16278565615680268
62392,0.0436596660160846
62393,0.08032379404936835
62394,0.02904588512209719
62395,0.05766463238866714
62396,0.2271400278250479
62397,0.08111170442439423
62398,0.0890082869486223
62399,0.023361992401010712
62400,0.1674433235657105
62401,0.2738698788450328
62402,0.08067807489904016
62403,0.08310835759269665
62404,0.332741804214369
62405,0.4361428257898122
62406,0.2336519960300626
62407,0.035438743454668714
62408,0.18256756071789737
62409,0.6478184322621695
62410,0.09542054173622969
62411,0.3870572808452722
62412,0.0931604265847773
62413,0.13786060712254872
62414,0.1075281356889883
62415,0.02359079677860041
62416,0.1328891352802443
62417,0.16487397702851936
62418,0.08568650074695724
62419,0.1708331544505581
62420,0.24346970521073807
62421,0.4497961411377852
62422,0.11913645304177255
62423,0.05789870842653435
62424,0.11356151975272197
62425,0.1017607567584674
62426,0.1680231511728382
62427,0.2571966977413665
62428,0.25907614791450473
62429,0.22989387115797907
62430,0.15300237680449177
62431,0.16494455596721522
62432,0.06581412497209305
62433,0.2696953173211238
62434,0.405813546799264
62435,0.48792674525096785
62436,0.30867768595261597
62437,0.1459040018447743
62438,0.10027312271451867
62439,0.021849011797734734
62440,0.27060764285661026
62441,0.026147784111133044
62442,0.0244445502298075
62443,0.22100803336221161
62444,0.030123357879999032
62445,0.02905573302500018
62446,0.19508182374835598
62447,0.35431347447557365
62448,0.28976730120362804
62449,0.1784851093123367
62450,0.09000895218583994
62451,0.36273868985986213
62452,0.04532946944110428
62453,0.03541937678221226
62454,0.07645293874470892
62455,0.2226975132118563
62456,0.162453226756939
62457,0.21233212667910614
62458,0.05490300586968523
62459,0.14192699275874107
62460,0.1771406158805006
62461,0.12766856083475395
62462,0.09873062749181305
62463,0.10897700312695266
62464,0.06424247029918345
62465,0.273954322645225
62466,0.011674291185539424
62467,0.33606476843726013
62468,0.005370482920536606
62469,0.11620166373592694
62470,0.2115472994347671
62471,0.1671894702901313
62472,0.09453810997196259
62473,0.09152155812871186
62474,0.1402658155779974
62475,0.1037633798072643
62476,0.014520221641607814
62477,0.13045086401280528
62478,0.3045744179677032
62479,0.028585087910497502
62480,0.1112177993280681
62481,0.03200775768160212
62482,0.028539625197943293
62483,0.03822607858648554
62484,0.15530375829920698
62485,0.06634426154282204
62486,0.029330964790138636
62487,0.0759770868021436
62488,0.04271425222554733
62489,0.4701217121529509
62490,0.4788931082992415
62491,0.15326359278420382
62492,0.11306316043784287
62493,0.029356127811232192
62494,0.20363566439511
62495,0.029728638946130762
62496,0.031235493444475886
62497,0.03341223004789826
62498,0.02083881661315149
62499,0.15166781881788738
62500,0.23418259152409546
62501,0.14700214309643056
62502,0.09729342498842794
62503,0.014697222165114526
62504,0.11022197930586142
62505,0.1912447146610664
62506,0.035563722484556054
62507,0.19872557605935498
62508,0.057097212314691344
62509,0.04365471320718434
62510,0.38379737064879277
62511,0.5431646054976279
62512,0.07414589271246783
62513,0.067170128995962
62514,0.2602084925780097
62515,0.06512566243804646
62516,0.0690700191944697
62517,0.0870547601706203
62518,0.08366405659584981
62519,0.254308689197734
62520,0.18650821713401336
62521,0.06290287255896962
62522,0.07170810041549695
62523,0.21310709598808814
62524,0.2867727452096641
62525,0.46658805692324123
62526,0.390079504527536
62527,0.11043292807114793
62528,0.579095629333381
62529,0.04675349479179794
62530,0.03666768633674724
62531,0.18831911432526394
62532,0.2565275821135552
62533,0.2083178244848842
62534,0.014152043512754937
62535,0.3073511782394004
62536,0.08126467844880843
62537,0.1442613413360632
62538,0.08043396090368844
62539,0.08322490013765131
62540,0.24235216550181293
62541,0.4805356896318125
62542,0.037078764630019814
62543,0.04465223510170513
62544,0.173141540270036
62545,0.2561339171453718
62546,0.10240587455656153
62547,0.14789285205100752
62548,0.2870529376443929
62549,0.2271593069449341
62550,0.24962086888719082
62551,0.10160625178821647
62552,0.0801894130109681
62553,0.21870615702921148
62554,0.07863673729871498
62555,0.04389665496491964
62556,0.15564127118429152
62557,0.33862507284675125
62558,0.1032139990981356
62559,0.2802625896906835
62560,0.10337342228070104
62561,0.05303588159247816
62562,0.18620260854492818
62563,0.33594477366278414
62564,0.0827116663410516
62565,0.17102867625935597
62566,0.07293478465225421
62567,0.06163856465701408
62568,0.38258451361880885
62569,0.35398542383458265
62570,0.14466363881177802
62571,0.04673983004095685
62572,0.13354016834929006
62573,0.5582159340707913
62574,0.15801388926187876
62575,0.19750803894706592
62576,0.06763582562874151
62577,0.027316323013455324
62578,0.04310691465264664
62579,0.24226238885967574
62580,0.2955459979839239
62581,0.14256085293360335
62582,0.15559163390334682
62583,0.07970061131282845
62584,0.05517457993388309
62585,0.09692472786794892
62586,0.4874282545399485
62587,0.2273400688528511
62588,0.3118463017919808
62589,0.1451307301223148
62590,0.4169048368375936
62591,0.037851437621480064
62592,0.042912963453455986
62593,0.07405267858031656
62594,0.1352192780730195
62595,0.13581672908782003
62596,0.07627634604826955
62597,0.0485431847270402
62598,0.17868181642794367
62599,0.16440950910875127
62600,0.03449533789609537
62601,0.03171007210946827
62602,0.5724935695532166
62603,0.36016952150258297
62604,0.1259287288776969
62605,0.030904701056656245
62606,0.09800795148432208
62607,0.19323319062068864
62608,0.07892749162542279
62609,0.09399994489338062
62610,0.2011772485216515
62611,0.08590013195755146
62612,0.49645597256844304
62613,0.1611812490821666
62614,0.08990991687765858
62615,0.07567644808739557
62616,0.17958199670774075
62617,0.050545167554304125
62618,0.31742917967369355
62619,0.2361535070265061
62620,0.04084576424954401
62621,0.030855800942752133
62622,0.047409797429326515
62623,0.7446927761783582
62624,0.25645759701688847
62625,0.14172071348303644
62626,0.1314620631545708
62627,0.0856498782175015
62628,0.15506693642895136
62629,0.07917679194272301
62630,0.21118342330842274
62631,0.32333731556193207
62632,0.17851872682234993
62633,0.14645717332957825
62634,0.37005732498803384
62635,0.1530928461269882
62636,0.14299875583716762
62637,0.04925961278681637
62638,0.08847556565791796
62639,0.029277298609933618
62640,0.1973480774022347
62641,0.15550346176406196
62642,0.056936511920578706
62643,0.052635823560445265
62644,0.08014609049106804
62645,0.05906527359994238
62646,0.42289020100236435
62647,0.35048902915113933
62648,0.11939743697213076
62649,0.047608461409781505
62650,0.04133931699886089
62651,0.2509306718516581
62652,0.01585204413701264
62653,0.3939807678305812
62654,0.06276819152654639
62655,0.292104372277767
62656,0.2195969404992312
62657,0.12907475241509944
62658,0.3223823872372561
62659,0.1262951354981279
62660,0.17466975218685435
62661,0.006183845455754857
62662,0.10778966564682789
62663,0.30101167196206213
62664,0.19901411938526603
62665,0.6742358687986852
62666,0.2814814221757897
62667,0.3428715423082244
62668,0.5162809945013235
62669,0.1863010208537309
62670,0.3911111500377361
62671,0.23401718053104192
62672,0.02048466450855465
62673,0.09196476836938018
62674,0.31921623064805327
62675,0.2666985370969484
62676,0.03495190417470607
62677,0.14215024335930462
62678,0.18779633796695538
62679,0.5306796380340958
62680,0.23473872799508896
62681,0.16713607194457056
62682,0.06479624926332289
62683,0.06996349042851222
62684,0.5271203682117853
62685,0.12512844507661167
62686,0.32207402082250625
62687,0.3220131048752256
62688,0.3759358217598129
62689,0.3311464276610539
62690,0.15332799551062706
62691,0.038309701832767246
62692,0.0782670421800951
62693,0.18974399156618177
62694,0.035822190583920735
62695,0.4481298911192093
62696,0.21479685035918827
62697,0.15230233950942074
62698,0.11142731890882632
62699,0.04992129238563178
62700,0.009964698399813036
62701,0.6832927840641867
62702,0.012798142181887295
62703,0.05993249083551358
62704,0.0648848026681664
62705,0.15548888667810948
62706,0.21577580165765714
62707,0.09191880595443538
62708,0.019560932515734483
62709,0.14100524831628755
62710,0.059122247526934124
62711,0.10137585797829934
62712,0.12043882998512997
62713,0.20597812680736963
62714,0.027210457008034854
62715,0.01775490874388971
62716,0.05349975963901674
62717,0.17415945266892321
62718,0.044257735868379014
62719,0.09697992493387089
62720,0.09431883679471058
62721,0.0525864034187809
62722,0.019074408074942817
62723,0.03881935118127825
62724,0.17522667926066374
62725,0.18106484076881185
62726,0.175448481337228
62727,0.057216830023056976
62728,0.11875876611980893
62729,0.23108021588782524
62730,0.22541439095382587
62731,0.5479739543610568
62732,0.08511026510046371
62733,0.20364351788952947
62734,0.1947247699082758
62735,0.11490960025374118
62736,0.5663543227700807
62737,0.15565394134678925
62738,0.1568296722081028
62739,0.02367477895008758
62740,0.10941000815445481
62741,0.2020431043523545
62742,0.12013539481386135
62743,0.273311482059595
62744,0.2636392095890223
62745,0.049888892841435016
62746,0.14338023172115064
62747,0.1718685737222067
62748,0.046464644015190903
62749,0.045830939329495265
62750,0.2565376045546013
62751,0.3654903167130108
62752,0.14048086059589343
62753,0.13781086217773275
62754,0.06310984218147507
62755,0.01751407748675177
62756,0.45805576999456193
62757,0.10698305440823824
62758,0.028546446460688064
62759,0.5266843407604815
62760,0.34430009784398274
62761,0.09549583758791971
62762,0.11372527414695678
62763,0.15469638947521752
62764,0.3875103199499835
62765,0.018345383639021544
62766,0.16051030042225634
62767,0.31809473710809427
62768,0.16796591425309454
62769,0.12811269495881838
62770,0.09157118653119371
62771,0.06170539079088805
62772,0.17553387246761576
62773,0.1216372935602345
62774,0.5047369371479404
62775,0.07194560337891727
62776,0.09902559376247361
62777,0.09778620625574976
62778,0.023136346503325102
62779,0.647015349809513
62780,0.13908577706864242
62781,0.12821444501651433
62782,0.18563069397616883
62783,0.03557965165798033
62784,0.15616335062273523
62785,0.04912882090290847
62786,0.04005355274802287
62787,0.2669991011871578
62788,0.20672072455258883
62789,0.04877073321447899
62790,0.08751115232511208
62791,0.09541018321839098
62792,0.16170816519302714
62793,0.08722304294810991
62794,0.16822450175602263
62795,0.03302040314848919
62796,0.04482223075971933
62797,0.29419519812572903
62798,0.020225196808569778
62799,0.5127809688001804
62800,0.033910687283123846
62801,0.4529399052420148
62802,0.2200239018576747
62803,0.12980591094721106
62804,0.04061394258206968
62805,0.3230759503736582
62806,0.40931942410466876
62807,0.37262384865680775
62808,0.19618270936714496
62809,0.10392846759060462
62810,0.3387731329843541
62811,0.6390745649695306
62812,0.4403633018994113
62813,0.17467037421071713
62814,0.0048188049847839995
62815,0.11737911163699934
62816,0.12299045317619671
62817,0.24428188702393439
62818,0.29308894641015076
62819,0.23480935909273223
62820,0.6013586063015776
62821,0.13723400078120987
62822,0.08132630189924794
62823,0.1812461444255664
62824,0.06272221331139298
62825,0.37608283086715755
62826,0.07938172386793237
62827,0.18132677938955208
62828,0.039922628748008615
62829,0.04483534322989371
62830,0.09488473321721862
62831,0.07755187139050801
62832,0.1080411857437143
62833,0.37024073763137044
62834,0.22182246629182314
62835,0.06676189531112726
62836,0.17845600256845484
62837,0.27883746856185204
62838,0.2457838922028489
62839,0.2671876469706333
62840,0.11523070677598983
62841,0.1121462041175442
62842,0.059352052732036704
62843,0.132107700031673
62844,0.07630243182534517
62845,0.06427546527852586
62846,0.08949502553055513
62847,0.04895160011753639
62848,0.21568473485794667
62849,0.42263008801090046
