id,target
64075,0.5407061356887894
64076,0.5558539395446929
64077,0.4881772745423155
64078,0.5002340080333393
64079,0.5427711274693219
64080,0.5140754067958574
64081,0.5296960559611736
64082,0.5775495892107873
64083,0.5563732430441315
64084,0.5398917824791233
64085,0.5667562520899149
64086,0.5443725864394298
64087,0.5219525086380463
64088,0.5075954900068981
64089,0.5542658959421779
64090,0.5725405351054289
64091,0.5668889894702024
64092,0.5383815973847027
64093,0.6035356419115975
64094,0.5109137805889666
64095,0.6108976991568571
64096,0.5839173092396293
64097,0.5324157628926153
64098,0.5946051046868258
64099,0.4930673661936408
64100,0.5399176451005943
64101,0.5432224965922424
64102,0.5353395718105414
64103,0.5322373042890437
64104,0.5228355127582647
64105,0.5850917898736182
64106,0.5242123153582217
64107,0.5612723341438808
64108,0.49884643547679575
64109,0.5715429193151723
64110,0.5359616859617061
64111,0.5226344643708871
64112,0.5074973000391158
64113,0.5649304895373312
64114,0.5302977756754692
64115,0.5714781346968539
64116,0.5141075776294297
64117,0.5769883034421922
64118,0.6264754624257146
64119,0.5667159419593075
64120,0.5657111535879688
64121,0.5743824969929796
64122,0.557027318779753
64123,0.5388696797530245
64124,0.478703423789269
64125,0.5298554249846283
64126,0.4953765122610612
64127,0.5241245814527534
64128,0.5303892523811489
64129,0.5822514434647313
64130,0.5004906446666681
64131,0.5341185935879434
64132,0.5323077159872355
64133,0.5276252002066356
64134,0.5505260692254076
64135,0.5245379422456808
64136,0.5391363355772595
64137,0.5451656797230634
64138,0.5637499089792761
64139,0.5456837800006252
64140,0.5072251585821915
64141,0.5411465134314785
64142,0.5516236105800298
64143,0.5266245394111728
64144,0.5092426259880778
64145,0.5491647536210177
64146,0.5483649338019564
64147,0.4990913356427032
64148,0.5095193017445666
64149,0.545103872736221
64150,0.5925613941665774
64151,0.5598080984171232
64152,0.5753221042052656
64153,0.5119279874464586
64154,0.5146373744554923
64155,0.5033250490479879
64156,0.557919039119964
64157,0.6117562658174098
64158,0.5422482341495201
64159,0.4971257556768534
64160,0.5546021783351117
64161,0.5100357560910831
64162,0.591793445816078
64163,0.5451506740781699
64164,0.5264587398343706
64165,0.5299838879582377
64166,0.5446039684967708
64167,0.5566893823301307
64168,0.5234297804087641
64169,0.51780035206987
64170,0.5190415700572371
64171,0.5339963706827814
64172,0.5342555398077317
64173,0.5540202855881486
64174,0.5403304626980854
64175,0.5189506797804512
64176,0.5142530791453331
64177,0.5183053330052807
64178,0.5470422952300665
64179,0.5348025858755302
64180,0.5104874651036354
64181,0.5596219323406258
64182,0.5064659217136241
64183,0.48799010250062447
64184,0.5317651119774928
64185,0.6356150423322897
64186,0.526752987180661
64187,0.5660763414062026
64188,0.503052528964228
64189,0.5578972542080542
64190,0.5910895330416488
64191,0.5073774403765152
64192,0.5396863643948413
64193,0.5677970749159195
64194,0.5988058811422562
64195,0.5328380030285089
64196,0.5145298398032107
64197,0.5052548947615929
64198,0.6229918597326833
64199,0.5553283468143321
64200,0.5545162419102431
64201,0.5724533456711718
64202,0.5148649156118474
64203,0.5458271656073925
64204,0.5656748873252578
64205,0.5740416115796099
64206,0.5494647862614438
64207,0.5631668935185695
64208,0.5537932817543102
64209,0.5148472964198032
64210,0.5673981499328946
64211,0.5451822085353492
64212,0.5438354858567472
64213,0.5194917361866904
64214,0.5229353126911898
64215,0.5020671389679369
64216,0.5573636451954721
64217,0.5187740337635928
64218,0.5001618510974535
64219,0.5105560703790548
64220,0.5348270819243576
64221,0.5757705800493349
64222,0.5906257665864978
64223,0.5701520621389632
64224,0.5795572289513511
64225,0.5922664732138493
64226,0.5277120455331014
64227,0.5057056822765419
64228,0.571697421378843
64229,0.526464336056045
64230,0.5478669314467356
64231,0.5676165970227546
64232,0.5201292171942394
64233,0.5011995473417522
64234,0.5474802360605373
64235,0.5793063809841614
64236,0.6135651442517914
64237,0.501903993434758
64238,0.5197908185698297
64239,0.5496594245797214
64240,0.5533083613340671
64241,0.5220718135593075
64242,0.5513181357010658
64243,0.5729904420425526
64244,0.5536502726120711
64245,0.5150740369731426
64246,0.5632048959805392
64247,0.5335539448778381
64248,0.5349599269030372
64249,0.5802504436013727
64250,0.5469399427520473
64251,0.5540011562652788
64252,0.5463686231534803
64253,0.517682903782698
64254,0.5109951235366674
64255,0.5115066843721063
64256,0.5389206459014001
64257,0.5215957702717782
64258,0.5862162461955275
64259,0.5674553926235653
64260,0.5328086899492085
64261,0.4985305679168144
64262,0.5127948018404282
64263,0.5493636620128891
64264,0.5184913503582647
64265,0.5682550089833087
64266,0.57809367317766
64267,0.5192162371490336
64268,0.6235062089004058
64269,0.600885771262686
64270,0.531808940429963
64271,0.5187529606589035
64272,0.5198558991123904
64273,0.5101088304800524
64274,0.5986263192298257
64275,0.5396893028657798
64276,0.5350011543011731
64277,0.6020125955670467
64278,0.5558258621868817
64279,0.5553805445723334
64280,0.5717362190312529
64281,0.5637096532477421
64282,0.5236482746699668
64283,0.5896717618952289
64284,0.5348273218421774
64285,0.5477487252147614
64286,0.530623392397349
64287,0.5938432701877
64288,0.6030982762944153
64289,0.5605512868364152
64290,0.512159831242054
64291,0.6367107833289688
64292,0.5452448193825059
64293,0.5500634355909141
64294,0.5030932279290707
64295,0.5885840853355637
64296,0.5002464888375486
64297,0.5431598027122603
64298,0.5148937698728191
64299,0.4899815984124709
64300,0.5430296495869865
64301,0.5657145614647461
64302,0.5409512321614741
64303,0.5067225828603348
64304,0.5602623190277991
64305,0.5454551726256323
64306,0.5658602028473517
64307,0.5675864861403243
64308,0.5369559874338009
64309,0.5857775085673866
64310,0.5819422533881995
64311,0.5340346083379006
64312,0.5034134383665019
64313,0.5544933627778381
64314,0.5251388188179549
64315,0.5316250064466584
64316,0.49174873791921336
64317,0.5648525969889678
64318,0.5054410121632278
64319,0.5721870429861956
64320,0.5307975481827087
64321,0.5720897051801338
64322,0.5062784808275077
64323,0.5350786739535902
64324,0.5876815352118402
64325,0.5289746834843522
64326,0.5605317913459453
64327,0.5874501014513881
64328,0.5375530824908683
64329,0.5912342410537698
64330,0.5526895308349851
64331,0.5778473019817253
64332,0.6038157357392256
64333,0.49259722877336587
64334,0.5457452228729145
64335,0.557688332985573
64336,0.5331310693264761
64337,0.5423208316329413
64338,0.5676091493358029
64339,0.4760941621611723
64340,0.5245630114002822
64341,0.5774627012039741
64342,0.5208516264206204
64343,0.5265435844592752
64344,0.5524114648937862
64345,0.521563757904694
64346,0.5206315534240633
64347,0.5675969476481613
64348,0.5137959656884427
64349,0.5269686647374819
64350,0.5326590886666435
64351,0.543248720399751
64352,0.5345934763554685
64353,0.497103194910975
64354,0.5497285052174876
64355,0.511231075809206
64356,0.5697300648908451
64357,0.5305976215334225
64358,0.5564434711051458
64359,0.5201526704700394
64360,0.5104668050314983
64361,0.5464863336790728
64362,0.5351792672114696
64363,0.5388490180816653
64364,0.6057047428342915
64365,0.5340592494246088
64366,0.5765050927814538
64367,0.5344245843306229
64368,0.6070662628859053
64369,0.5471471607309214
64370,0.5544904162912541
64371,0.5913624595317793
64372,0.49783462530667927
64373,0.5405879911619402
64374,0.5547969591517686
64375,0.5399352237465278
64376,0.552133562447886
64377,0.5470116871819628
64378,0.5738911542411893
64379,0.6033192957676119
64380,0.5542402422913579
64381,0.5546153362980139
64382,0.5024181874424798
64383,0.5372037847022683
64384,0.5647531488131755
64385,0.5948755792525383
64386,0.5314076429388626
64387,0.5072555033393671
64388,0.5349908475933264
64389,0.5464655734500495
64390,0.5422977669312865
64391,0.5685121548041959
64392,0.5075939236994115
64393,0.6048786874438755
64394,0.5804601777311975
64395,0.512828060568182
64396,0.5326307281967413
64397,0.5559339762520032
64398,0.5884854470829172
64399,0.5099374697194087
64400,0.5349130928434663
64401,0.5867447341886934
64402,0.5849720475435444
64403,0.539005854897314
64404,0.5462302858457461
64405,0.529374071782784
64406,0.5224408195918476
64407,0.5150576188750019
64408,0.5756389900850855
64409,0.5134060720931167
64410,0.523572156739877
64411,0.5142340632605523
64412,0.5606666080054854
64413,0.558798925038348
64414,0.5007750858122763
64415,0.532429942784411
64416,0.5612148034594013
64417,0.5692730279764426
64418,0.5453019634290133
64419,0.5666525317526342
64420,0.5453665003702338
64421,0.5326770079098209
64422,0.5414582333221548
64423,0.5450336336613016
64424,0.5421167568044646
64425,0.5615999934985908
64426,0.527352910576297
64427,0.5257200925756772
64428,0.534334510878461
64429,0.6545375531090024
64430,0.5575459367305976
64431,0.5948036561433007
64432,0.5387754139310122
64433,0.5889965822948545
64434,0.5087830222226987
64435,0.5560981941079761
64436,0.4970870031282381
64437,0.5139196741148381
64438,0.5308314253596906
64439,0.5372986622580705
64440,0.5013835950406674
64441,0.5270924898731604
64442,0.537755233627466
64443,0.513533018183501
64444,0.5534346372084457
64445,0.606345668661823
64446,0.5497890464179788
64447,0.581969960908249
64448,0.609172567125655
64449,0.5789608968415294
64450,0.5059927520453774
64451,0.5314160488206869
64452,0.6045794285300329
64453,0.5531429431136645
64454,0.530760899252435
64455,0.5570372934141543
64456,0.5847228411116658
64457,0.5700040665954754
64458,0.5442867452422148
64459,0.575991843442485
64460,0.5162673532286169
64461,0.5538136723138198
64462,0.5367291741330629
64463,0.6180817295936175
64464,0.5775079505887267
64465,0.5519048319031076
64466,0.5417813762990766
64467,0.5176014806583413
64468,0.5234062929029517
64469,0.5400356323981674
64470,0.5221835918615483
64471,0.5672455608947219
64472,0.544181047362318
64473,0.5285775884464091
64474,0.56693753259866
64475,0.586754442458083
64476,0.5169798697147148
64477,0.5066611625943898
64478,0.5752673438041255
64479,0.5190501623453369
64480,0.5038815499212225
64481,0.5436058611221772
64482,0.526143857660483
64483,0.5848804932677334
64484,0.5672054696534868
64485,0.5758575149491668
64486,0.5371949244173467
64487,0.537158872515215
64488,0.5660267598921652
64489,0.51070086868549
64490,0.5966235581320134
64491,0.5564717053812284
64492,0.5158210125171956
64493,0.5996494616658847
64494,0.5920719750664737
64495,0.5721684455617442
64496,0.5698003455565077
64497,0.5321577376022065
64498,0.5061996411675614
64499,0.5228602870560051
64500,0.5734565349340697
64501,0.6069359489284831
64502,0.5105021305709619
64503,0.5293773659413218
64504,0.5759992051534951
64505,0.5365552652293905
64506,0.4984064202277363
64507,0.582302537744582
64508,0.5110720022521477
64509,0.5332012466529611
64510,0.5027117799891726
64511,0.5805190115661343
64512,0.5133928892838473
64513,0.5376920091045135
64514,0.5239972851182578
64515,0.5292813440648547
64516,0.5349393214798669
64517,0.5212484850910428
64518,0.5260065452388922
64519,0.5382285453606178
64520,0.5355073420746349
64521,0.5430327410012776
64522,0.6055246335029351
64523,0.49322080735291673
64524,0.5626142961717289
64525,0.4957646314330868
64526,0.5289619076554528
64527,0.5565014648915471
64528,0.5412202771575914
64529,0.5640887428581826
64530,0.5345506627285883
64531,0.6124369723779746
64532,0.5485910057730287
64533,0.5280718818148982
64534,0.5915442268784689
64535,0.5252525955454957
64536,0.5251549300065373
64537,0.5610889168966382
64538,0.5060203283713157
64539,0.5267013280123367
64540,0.5477223127044991
64541,0.5538733588168946
64542,0.5962179779810655
64543,0.5007583873882617
64544,0.6163814230384993
64545,0.5537010148201505
64546,0.5340251849918215
64547,0.5314143931531281
64548,0.5381018660046046
64549,0.5034266307962963
64550,0.5597363613650866
64551,0.5181226004088614
64552,0.5399950617279199
64553,0.5057928478290356
64554,0.5549494784489831
64555,0.5319145522435522
64556,0.5165615771780163
64557,0.5600851074699004
64558,0.5292870862537418
64559,0.6019107537210271
64560,0.5023348103289924
64561,0.5470046341709927
64562,0.5228067732563464
64563,0.5249503484230456
64564,0.5696139226180935
64565,0.5486308929824407
64566,0.6105411685166571
64567,0.5385762945791172
64568,0.5290669453782406
64569,0.512652258510429
64570,0.5696305922821219
64571,0.5785018738245823
64572,0.5661371029737604
64573,0.5580543013105984
64574,0.5353689032199717
64575,0.582364473703526
64576,0.5336628449756279
64577,0.6295350665942772
64578,0.52400896092345
64579,0.5315309733007302
64580,0.5143562932366977
64581,0.522821633453926
64582,0.5200022075725829
64583,0.5535299568354982
64584,0.5197490410506076
64585,0.5517981719869312
64586,0.5820949120721335
64587,0.5040118549153606
64588,0.5175418324596025
64589,0.5673547184604291
64590,0.527297476685364
64591,0.5454870941462194
64592,0.6005364043306253
64593,0.5205675697388601
64594,0.6230537708528274
64595,0.5282311204403755
64596,0.546167278658552
64597,0.5917444334884464
64598,0.5672036774918757
64599,0.5703873339444093
64600,0.5307077824407855
64601,0.5648084033993059
64602,0.5396391613838731
64603,0.5812114718313691
64604,0.5241826795088567
64605,0.5464991250796744
64606,0.49495774753728206
64607,0.5371556582037108
64608,0.6023839595718671
64609,0.5023661585351668
64610,0.5274033140654236
64611,0.5022908786670305
64612,0.5367201186169219
64613,0.5046086930773201
64614,0.514999680037698
64615,0.4968434787621894
64616,0.5246616009286829
64617,0.5476980446834387
64618,0.5164160669189082
64619,0.5454659131247824
64620,0.568711974594027
64621,0.5210062747976143
64622,0.5703041021682368
64623,0.5535334681606275
64624,0.5408989531393227
64625,0.5683308118356136
64626,0.5107366498092439
64627,0.5385193798885092
64628,0.571850783345268
64629,0.5234311797758868
64630,0.5536966306230817
64631,0.5440301365990013
64632,0.5478054490164631
64633,0.5158170897696848
64634,0.5752316013119483
64635,0.5724986475091005
64636,0.5121294324100903
64637,0.526917019583975
64638,0.5795997624787819
64639,0.5965630772975514
64640,0.5031293531149563
64641,0.5579946762317879
64642,0.5331923378759595
64643,0.5176344655262965
64644,0.4898952922628787
64645,0.580704484961382
64646,0.5207531591442901
64647,0.5692580919779489
64648,0.5537078970623251
64649,0.5673375982225024
64650,0.5204712415366082
64651,0.5875867977401595
64652,0.5102872582059019
64653,0.5732611568206366
64654,0.6224405225952868
64655,0.5343186765732653
64656,0.5011389413503818
64657,0.5078125216587167
64658,0.5968411754001278
64659,0.5278297954509067
64660,0.5103593118694257
64661,0.5448527300607301
64662,0.5557225998810857
64663,0.5709362391889012
64664,0.5358690154683317
64665,0.5767531870375278
64666,0.5364121492052099
64667,0.5640813192851567
64668,0.5996487432234385
64669,0.5594729275998533
64670,0.5250071714676984
64671,0.5337451422190862
64672,0.6010794560200856
64673,0.5469677717965162
64674,0.5728407508772595
64675,0.5481884475169296
64676,0.5612128224113296
64677,0.5123048842599445
64678,0.6076818944250284
64679,0.4934449513321162
64680,0.523576907103565
64681,0.5781646751997057
64682,0.5682118104223363
64683,0.5302297449289912
64684,0.5043085794962309
64685,0.5600147522923332
64686,0.530885210170794
64687,0.5338797977998755
64688,0.5085308304607827
64689,0.5476144535629004
64690,0.5664123860579349
64691,0.6029873515734414
64692,0.5352958748571044
64693,0.5595262546176588
64694,0.5822319749435361
64695,0.5718256011904574
64696,0.5237686425136514
64697,0.5155185605701695
64698,0.4908945113811435
64699,0.5351497215840332
64700,0.5341338716549535
64701,0.5413454267185619
64702,0.5386811937557253
64703,0.522453677849563
64704,0.5444068545614872
64705,0.5101961438650418
64706,0.5594913011734455
64707,0.599711974878178
64708,0.5462480513160008
64709,0.5768570255068444
64710,0.560524040221507
64711,0.5628222122229835
64712,0.5246770794454659
64713,0.553015045805966
64714,0.5910298810462129
64715,0.5099624634612197
64716,0.5298341861628507
64717,0.5203760466888708
64718,0.5117194756992576
64719,0.5088325632266338
64720,0.5372905872744081
64721,0.5737880110326519
64722,0.5576990642194803
64723,0.6154404874622458
64724,0.5377610443271853
64725,0.5430848324721878
64726,0.5338364934420533
64727,0.5233947151055006
64728,0.5118869374820516
64729,0.5660415625688882
64730,0.5462018135389975
64731,0.6071754631731844
64732,0.5338013298927663
64733,0.5476970755366803
64734,0.539313662630905
64735,0.5402402462038869
64736,0.5401163615217769
64737,0.5348380282834354
64738,0.5267564474936401
64739,0.5479453719901489
64740,0.5432946182085606
64741,0.5368341700077264
64742,0.5241421275347175
64743,0.5477382043587125
64744,0.5222925271794304
64745,0.5449181040863129
64746,0.5017457270925739
64747,0.619961421988383
64748,0.5302122730172797
64749,0.5968213406521884
64750,0.6073198623995906
64751,0.5301540577347756
64752,0.514703751906223
64753,0.5461588495581947
64754,0.5137733109090716
64755,0.5068410106095822
64756,0.5491531045608763
64757,0.5342475729229047
64758,0.5287341792171629
64759,0.5923326255883807
64760,0.5798151882725329
64761,0.5940826472047351
64762,0.5359394415001737
64763,0.5926734909102934
64764,0.5609047010957356
64765,0.5568402519991132
64766,0.5292346710070518
64767,0.5479166669358673
64768,0.5605442568586959
64769,0.5628653476829603
64770,0.5435756629993668
64771,0.5878409921366404
64772,0.5020188010278297
64773,0.5721280801368661
64774,0.5332881969122558
64775,0.584111087556516
64776,0.5576903840464202
64777,0.5311073094803144
64778,0.5239364002566799
64779,0.6096690249853867
64780,0.5145779031735117
64781,0.5274110055823056
64782,0.545181803819655
64783,0.5332252885413525
64784,0.5678814097179589
64785,0.5299356166344723
64786,0.5829740227553416
64787,0.5695614752603003
64788,0.5803833152443006
64789,0.5142664878659894
64790,0.5219003225307957
64791,0.538905057383774
64792,0.5179454547533969
64793,0.5811691210758309
64794,0.5533503372200883
64795,0.5256611992255109
64796,0.5676383536947
64797,0.5803498520833318
64798,0.5423158028288294
64799,0.5085980402033915
64800,0.5124879382270681
64801,0.5368191608548528
64802,0.5918402502807093
64803,0.5244904374724517
64804,0.5365424731042904
64805,0.537434563887658
64806,0.6028313617736045
64807,0.5627474434099542
64808,0.5372180727460087
64809,0.5187514092710467
64810,0.5628393563312996
64811,0.522203855098677
64812,0.5396472108407198
64813,0.5268622447073524
64814,0.5408745752371298
64815,0.5178978056376378
64816,0.570542516171947
64817,0.5283778500198756
64818,0.5393492431394423
64819,0.5489766451706787
64820,0.6157273686594145
64821,0.5478556903542917
64822,0.5392107654394355
64823,0.5581604160642508
64824,0.5032608594099351
64825,0.5334040804879999
64826,0.5135237122314223
64827,0.5427289183944348
64828,0.5345581246859913
64829,0.5333234380903403
64830,0.5381158134665344
64831,0.5347481603206766
64832,0.5247416943562678
64833,0.5643567696272649
64834,0.515197773966841
64835,0.5021536082291114
64836,0.5186732029478209
64837,0.5458377759773674
64838,0.534740515602607
64839,0.5565229731703588
64840,0.51288349764956
64841,0.5252692955933498
64842,0.546857185026802
64843,0.5190838140056887
64844,0.5439673630695602
64845,0.581780306500151
64846,0.5036148771351944
64847,0.5482505319399072
64848,0.5428170690686155
64849,0.5810722438230748
64850,0.5556943870310611
64851,0.5033044103667837
64852,0.5574551639973453
64853,0.5475294232099012
64854,0.5792093409559729
64855,0.5157498263622291
64856,0.5216382267206576
64857,0.5260703308895373
64858,0.578083270249385
64859,0.5233987365152791
64860,0.5213177840050564
64861,0.5157682217580946
64862,0.5109068472023514
64863,0.49629428799971703
64864,0.5243713066292991
64865,0.549834338321349
64866,0.5071119942856213
64867,0.5142196751664576
64868,0.6153582230615869
64869,0.5624093737530882
64870,0.5461456854038719
64871,0.5990648096735005
64872,0.5173641242542668
64873,0.5520798717596165
64874,0.5798597100230592
64875,0.537676965107924
64876,0.5334947891084456
64877,0.5252232933577445
64878,0.5313650131075701
64879,0.5446753869670725
64880,0.5949740577865433
64881,0.5575021317543212
64882,0.5811281487501853
64883,0.5423095444207322
64884,0.5313277096373036
64885,0.5115813919134993
64886,0.5455161261822116
64887,0.5125987958064768
64888,0.5606609334911425
64889,0.5518985409046466
64890,0.5582873435518212
64891,0.5601689346729353
64892,0.5871259800284476
64893,0.5688149373146303
64894,0.5397497025925332
64895,0.518294123728483
64896,0.5872110276487896
64897,0.5336272239270023
64898,0.5216449874929284
64899,0.5054643742101878
64900,0.5367030588925001
64901,0.5686121293046091
64902,0.5992776888456542
64903,0.6233204516528013
64904,0.5584149136033635
64905,0.5094482742096889
64906,0.5937742876204215
64907,0.5469617477411051
64908,0.5549932183285193
64909,0.5174494671225802
64910,0.5688469664388215
64911,0.501842707717174
64912,0.6198091564914148
64913,0.5297793451684112
64914,0.5428472334334095
64915,0.5168806279936942
64916,0.5231079354679319
64917,0.5485641568382743
64918,0.5458781387050852
64919,0.5041050599720713
64920,0.5449561126212271
64921,0.49103885078355713
64922,0.5249519548373268
64923,0.6127928111470965
64924,0.5797158821153447
64925,0.5502507765996333
64926,0.5845648841094999
64927,0.5178740392613617
64928,0.5753485947845245
64929,0.5938449468256378
64930,0.5404680844806902
64931,0.5725419453276183
64932,0.5182679679323937
64933,0.5110704655721199
64934,0.5319079873866568
64935,0.5756380813356872
64936,0.5336977728769371
64937,0.5980723836937379
64938,0.500459070210189
64939,0.5444951703750446
64940,0.5151622037584234
64941,0.5419400232098855
64942,0.515207002303144
64943,0.5263555358714962
64944,0.5555003322171655
64945,0.5371322151948125
64946,0.5672186904587178
64947,0.516787557095283
64948,0.5322969443708067
64949,0.5099109626918342
64950,0.5875777411811343
64951,0.5156708410238555
64952,0.5337689632435964
64953,0.5307096811019797
64954,0.5112957324142239
64955,0.5092121085253145
64956,0.5901621433998464
64957,0.603228998339468
64958,0.5404229079828482
64959,0.543990758143449
64960,0.5243203442359079
64961,0.6254126965348
64962,0.5785410481366834
64963,0.5554919812225906
64964,0.5336499788139898
64965,0.5304419579338221
64966,0.5477033244375769
64967,0.542052038228958
64968,0.5191574320956633
64969,0.5550794729871286
64970,0.5380382760630903
64971,0.4989623973522033
64972,0.5733420703781642
64973,0.5449868015265003
64974,0.6049870032146997
64975,0.5642678613559192
64976,0.5171740346680396
64977,0.5034917246210227
64978,0.595350351799339
64979,0.5620006917132985
64980,0.5573761692489456
64981,0.5673013063136463
64982,0.5195413863514284
64983,0.5314666952805259
64984,0.5762824401199513
64985,0.5407423407536621
64986,0.5789922135791074
64987,0.5294722271706889
64988,0.5660837722350505
64989,0.5355834079573296
64990,0.5097995069502373
64991,0.5379412941008764
64992,0.5576648237253465
64993,0.5487182877197595
64994,0.5141404485985935
64995,0.5513260048785938
64996,0.5624940115647625
64997,0.5720667635050123
64998,0.5538991983969747
64999,0.543244218644224
65000,0.5589422833198887
65001,0.5664613160728809
65002,0.4973290417960291
65003,0.5251561432370778
65004,0.5629527772443407
65005,0.5233265223055517
65006,0.610463724333108
65007,0.5460484810469685
65008,0.5086641475085613
65009,0.6616808856105033
65010,0.5191500212812628
65011,0.5110556701923911
65012,0.5407843347181147
65013,0.5616444579217508
65014,0.5539477742417245
65015,0.5247719093848761
65016,0.54162181852536
65017,0.568775868445379
65018,0.5006462931472442
65019,0.5222286959768221
65020,0.5787031251123104
65021,0.5059977404256416
65022,0.5322397665737889
65023,0.5288002050202184
65024,0.5102599054147532
65025,0.5238537044247608
65026,0.5250759241001344
65027,0.5252346147009673
65028,0.5483205221198983
65029,0.5181050848244119
65030,0.5105199859309529
65031,0.5231933793611393
65032,0.5100127240518789
65033,0.6001969968359652
65034,0.5366315697236871
65035,0.5343246548636913
65036,0.527554958279921
65037,0.5572140989513542
65038,0.5197763717370067
65039,0.5289454529846396
65040,0.5271149490048167
65041,0.528888481219999
65042,0.553649319319231
65043,0.5396303276628892
65044,0.5298001371117587
65045,0.5977338548539762
65046,0.6256580382707164
65047,0.5540267168947807
65048,0.5306727392761081
65049,0.5395457633230982
65050,0.5206201370960265
65051,0.5198792655977797
65052,0.5271590314674232
65053,0.5118107738902855
65054,0.5052710888033792
65055,0.5421244684208554
65056,0.5091442888460574
65057,0.5004480078238475
65058,0.5493336988481757
65059,0.5755244365120118
65060,0.5370974312755542
65061,0.5703983423329612
65062,0.5388324748178407
65063,0.629290411929756
65064,0.5106374500559044
65065,0.523036322129434
65066,0.5281240318622852
65067,0.5400589070625553
65068,0.5800432168570508
65069,0.5346399379680582
65070,0.5374792342695754
65071,0.5223023953724388
65072,0.5526704414035499
65073,0.5294020331444269
65074,0.5598819497556583
65075,0.614252438070722
65076,0.5269418085616757
65077,0.5542289854381619
65078,0.5204230922275589
65079,0.5425029405404322
65080,0.5879370607270248
65081,0.5628323311131997
65082,0.6514880821145201
65083,0.506976776002038
65084,0.5531478426120967
65085,0.5293730693329703
65086,0.50991534992831
65087,0.5204004047582864
65088,0.5702442460515093
65089,0.5745800401091798
65090,0.5736251644463419
65091,0.5188350646729221
65092,0.4937538684646051
65093,0.5347683547573042
65094,0.5597754340092123
65095,0.5025481321768479
65096,0.5107074789542252
65097,0.5646541754800942
65098,0.546049270784595
65099,0.548258090963688
65100,0.5527477910667435
65101,0.5165944113290472
65102,0.5587634719346568
65103,0.5642951904865156
65104,0.5372260709016816
65105,0.5852863509736017
65106,0.5627361602864513
65107,0.5387707138927065
65108,0.5064873772659976
65109,0.5635977120871002
65110,0.5461004517440704
65111,0.5409805071444496
65112,0.5439098850660543
65113,0.5122929071501663
65114,0.5501400550389112
65115,0.5631912658044507
65116,0.5330707466695694
65117,0.5592936971676422
65118,0.5291845744354314
65119,0.5241604524829339
65120,0.5762116028331785
65121,0.5008743005809957
65122,0.5511584792769877
65123,0.5361595255423334
65124,0.5191831236454473
65125,0.5233633768828728
65126,0.5577627053992388
65127,0.5193931352019935
65128,0.5430579197775294
65129,0.5097715134151425
65130,0.5063680009053647
65131,0.6150856154494188
65132,0.567854657306208
65133,0.5837712417778729
65134,0.5739939072256007
65135,0.6044032480579767
65136,0.5064473650388892
65137,0.576245155235417
65138,0.5208427244505793
65139,0.5766915565054855
65140,0.5513514306421681
65141,0.5228080167271415
65142,0.5450181428699261
65143,0.5217143860720481
65144,0.5326536370075612
65145,0.569871483701121
65146,0.5083726853439453
65147,0.5416225120127601
65148,0.594676381623922
65149,0.532318680954377
65150,0.5212770378428995
65151,0.5231938328500758
65152,0.589438771860459
65153,0.5508986436154621
65154,0.5121757908895476
65155,0.5476861174377144
65156,0.5543487866166774
65157,0.5131653750971988
65158,0.4959754367248866
65159,0.5085266921095237
65160,0.5922932945465612
65161,0.5916925320240136
65162,0.5015525864043908
65163,0.5042543432260839
65164,0.5463420344153055
65165,0.5332485495463931
65166,0.5878534574118408
65167,0.5074267983470754
65168,0.5861384412109584
65169,0.5216531794231536
65170,0.5901256120561591
65171,0.526281759201328
65172,0.5547918130430546
65173,0.5196998695580747
65174,0.5870101615438769
65175,0.5175001918160996
65176,0.5384887304950271
65177,0.5219233106082085
65178,0.5265976803352267
65179,0.5728980710142694
65180,0.5788213743703022
65181,0.5701671908932168
65182,0.5354151971094812
65183,0.5711763889692864
65184,0.5050864402034472
65185,0.5741345555272523
65186,0.5255500337036657
65187,0.6078525836454405
65188,0.5938478479299177
65189,0.6075270939501296
65190,0.568519826923034
65191,0.560734329592286
65192,0.5611445196618015
65193,0.5138317582686047
65194,0.5500799505872641
65195,0.5263961056742986
65196,0.5385147831860695
65197,0.5499444829026632
65198,0.5679555008144731
65199,0.5480879427792957
65200,0.5211721482158078
65201,0.5264957150859182
65202,0.573588799997045
65203,0.543179059901786
65204,0.5939095696359558
65205,0.5195210432321619
65206,0.6025009440235877
65207,0.5240229187320908
65208,0.5533406920904514
65209,0.5297540391443459
65210,0.5598021197303575
65211,0.5805371641147349
65212,0.5563015621318588
65213,0.5696774217020647
65214,0.57523438423567
65215,0.5884190108579629
65216,0.5668030635939484
65217,0.5491888800946554
65218,0.5719309861959301
65219,0.5290501824859938
65220,0.5854889970040418
65221,0.5425954324139411
65222,0.5970057729061035
65223,0.5205421895433032
65224,0.5672346138418625
65225,0.583170421448821
65226,0.530168446855509
65227,0.5321171165436462
65228,0.5586600563518647
65229,0.5119196163935092
65230,0.5148518770119065
65231,0.5363801067397851
65232,0.5563405619082964
65233,0.5113000386896113
65234,0.5365853835982162
65235,0.5891795396695632
65236,0.5304226353464343
65237,0.5210819678401479
65238,0.5080058962958623
65239,0.5130008426070759
65240,0.5297751202571774
65241,0.5343227499481747
65242,0.5191961895334528
65243,0.5206066015784195
65244,0.5074153375517019
65245,0.5656757093001593
65246,0.6210899846854995
65247,0.5340099965739407
65248,0.5104187442911517
65249,0.4958730207998314
65250,0.5157279113040615
